original; corrected
Mr BCISLCY; Mr BEASLEY
CIIIFLEY; CHIFLEY
Mi-\. WARD \(East Sydney-Ministe r; Mr WARD
Mi\\ BURKE \(Perth\) [5\.22]\.; Mr BURKE
Dr\. GAHA; Dr GAHA
Dr\. GAHA \(Denison\) [3\.41]; Dr GAHA
Mi-\. SPEAKER \(Hon\. J\. S\. Rosevear\)\.; Mr SPEAKER
Mr FADDEN\"; Mr FADDEN
\' Mr HARBISON\"; Mr HARBISON
Mr B LACKBURN J; Mr BLACKBURN
Mr E \. GREEN; Mr E GREEN
M i \\ I t \. GREEN; Mr R GREEN
Mr ROSEVEAB\, \(Dalley\) [10\.40] -; Mr ROSEVEAR
Mr E\. J\. HABKISON; MR EJ HARRISON
Mr A\. GBEEN; Mr A GREEN
Mr BLACKBURN\"; Mr BLACKBURN
Mr \.BLACKBURN; Mr BLACKBURN
Mr BLACKBURN\"; Mr BLACKBURN
ARCHIECAMERON; ARCHIE CAMERON
Parliament Mr ARCHIECAMERON; Mr ARCHIE CAMERON
Mr \"WHITE; Mr WHITE 
Mr E\. J\. HARRISON\"; Mr EF HARRISON
Mr E\. J\.\. HARRISON; Mr EF HARRISON
Mr A\. GREEN; Mr A GREEN
Mr ROSEVEAR\,; Mr ROSEVEAR
Mr LYONS:-; Mr LYONS
Mi-\. WATSON; Mr WATSON
Mr R\. GREEN; Mr R GREEN 
Mr R \. GREEN; Mr R GREEN
Mr HOI\.LOWAT; Mr HOLLOWAY
Sir LITTLETON GROOM\.; Sir LITTLETON GROOM
The CHAIRMAN \( Mr Bell\); The CHAIRMAN
Mr BE AS LEV; Mr BEASLEY
The CHAIRMAN\"; The CHAIRMAN
Dr\. MALONEY \(Melbourne\) [8\.35]; Dr MALONEY
Mr BILE v; Mr RILEY
Mr LATHAM\.; Mr LATHAM
Mr AROHDAI\.E PARKHJXI\,; Mr ARCHDALE PARKHILL
The CHAIRMAN \( Mr Bell\); The CHAIRMAN
Air\. LATHAM; Mr LATHAM
Mr FOB\.DE; Mr FORDE
Mr BEASLEY\. \(West Sydney\); Mr BEASLEY
Mr E\. F \. ILVRUJSON; Mr EF HARRISON
Mr E \. F \. HARKISOX; Mr EF HARRISON
Mr ROSEVEAR "\(Dalley\) [10\.46]; Mr ROSEVEAR
The CHAIRMAN \( Mr Bell\); The CHAIRMAN
Mr HUGHES\.r; Mr HUGHES
Mr c BURCHELL; Mr C BURCHELL
Mr J\. H \. CATTS; Mr JH CATTS
Mr J \. H \. CATTS; Mr JH CATTS
Mr J \. H \. CATTS; Mr JH CATTS
Mr W \. ELLIOT JOHNSON; Mr W ELLIOTJOHNSON
Mr W \. ELLIOT JOHNSON; Mr W ELLIOTJOHNSON
MT \. THOMAS; Mr THOMAS
Mr JOH N THOMSON; Mr JOHN THOMSON
Mr J \. H \. CATTS; Mr JH CATTS
Mr J \. H \. CATTS; Mr JH CATTS
The CHAIRMAN \"; The CHAIRMAN
Mr JOHN\" THOMSON; Mr JOHN THOMSON
Mr ATKINSON\"; Mr ATKINSON
- Mr WEST; Mr WEST
Dr\. MALONEY; Dr MALONEY
- Mr THOMAS; Mr THOMAS
MAUGE R; MAUGER
\' Mr REID; Mr REID
AUSTINCHAPMAN; AUSTIN CHAPMAN
WILLIAMLYNE; WILLIAMLYNE
Colonel F\.OXTON; Colonel FOXTON
Mi-\. JOSEPH COOK; Mr JOSEPH COOK
Mr \"MAHON; Mr MCMAHON
Mr \.KINGSTON; Mr KINGSTON
Mr \.WEBSTER; Mr WEBSTER
Mr A MCLEAN\"; Mr A MCLEAN
Mr A\. MCLEAN; Mr A MCLEAN
Mr F\. E\. M c BEAN \(Lang\); Mr FE MCLEAN
Mr F\. E\. M c LEAN \(Lang\); Mr FE MCLEAN
Mr F\. E\. M c LEAN; Mr FE MCLEAN
Mr F\. E\. MCLEAN; Mr FE MCLEAN
Mr HUME COOK\,; Mr HUME COOK
Mr JOSEPH COO'K; Mr JOSEPH COOK
Mr JOSEPH COOK\"; Mr JOSEPH COOK
Mr KIN G OMALLEY; Mr KING OMALLEY
Mr KING O ' MALLEY; Mr KING OMALLEY
Mr KINGO ' MALLEY; Mr KING OMALLEY
Mr LE GROOM'; Mr LE GROOM
Mr P\. E\. MCLEAN; Mr FE MCLEAN
Mr W\. H \. IRVINE; Mr WH IRVINE
Mr W\. H \. IRVINE; Mr WH IRVINE
Sir EDWARD BRADDON\"; Sir EDWARD BRADDON
Sir EDWARDBRADDON \(Tasmania\)\.; Sir EDWARD BRADDON
Sir G EORGE TURNER; Sir GEORGE TURNER
Sir GEORGE TURN ER \(Balaclava; Sir GEORGE TURNER
Sir GEORGE\. TURNER; Sir GEORGE TURNER
Sir JOHN FORREST'; Sir JOHN FORREST
Sir JOHN P'ORREST; Sir JOHN FORREST
Sir WILLIA M LYNE \(Hume; Sir WILLIAM LYNE
Sir WILLIA M LYNE; Sir WILLIAM LYNE
Sir WILLIAM \! MCMILLAN; Sir WILLIAM MCMILLIAN
\. Mr BARTON; Mr BARTON
Mr SYDNEYSMITH; Mr SYDNEY SMITH
Mr SYDNEYSMITH; Mr SYDNEY SMITH
Mr R\. EDWARDS; Mr R EDWARDS
Mr DEAKIN \"; Mr DEAKIN
