original; corrected
\. Mr BRAITHWAITE; Mr BRAITHWAITE
Mr HA WKE; Mr HAWKE
Mr Hodgman-; Mr HODGMAN -
Mr Hodgman-; Mr HODGMAN -
Mr White-; Mr WHITE -
Mr Hunt-; Mr HUNT -
Mr Peacock-; Mr PEACOCK -
Mr Howard-; Mr HOWARD -
Mr N\. A\. Brown-; Mr NA BROWN -
Mr N\. A\. BrowD-; Mr NA BROWN -
Mr N\. A\. BrowD-; Mr NA BROWN -
Mr N\. A\. Brown-; Mr NA BROWN -
Mr Peacock-; Mr PEACOCK -
Mr Young-; Mr YOUNG -
Mr N\. A\. BROWN; Mr NA BROWN
Mr O\'KEEFE; Mr OKEEFE
Mr N\. A\. BROWN; Mr NA BROWN
MrDONALDCAMERON; Mr DONALD CAMERON
Mr RUDDOCK \'(Dundas)-; Mr RUDDOCK (
Mr N\.· A\. Brown; Mr NA BROWN 
\. Mr SPEAKER; Mr SPEAKER
Mr HA WKE; Mr HAWKE
Mr O\'NEIL; Mr ONEIL
MrCHYNOWETH; Mr CHYNOWETH
Mr Mountford-; Mr MOUNTFORD
Mr Hawke-; Mr HAWKE -
Mr O\'KEEFE-; Mr OKEEFE -
Mr Shipton-; Mr SHIPTON -
Mr Howard- ; Mr HOWARD -
Mr Peacock-; Mr PEACOCK -
Mr Lusher-; Mr LUSHER -
Mr Morrison-; Mr MORRISON -
Mr Hodgman-; Mr HODGMAN -
MrDEPUTY; Mr DEPUTY
Mr Tuckey-; Mr TUCKEY -
Mr Howard-; Mr HOWARD -
Mr Campbell-; Mr CAMPBELL -
Mr Coleman-; Mr COLEMAN -
Mr Scott-; Mr SCOTT -
Mr Hunt-; Mr HUNT -
Mr Spender-; Mr SPENDER -
Mr Duffy-; Mr DUFFY -
Mr Cohen-; Mr COHEN -
Mr ANTHON Y; Mr ANTHONY
Mr HO WARD; Mr HOWARD
Mr M i l l a r -; Mr MILLAR -
MrBaillieu-; Mr BAILLIEU -
Mr Hurford-; Mr HURFORD -
Mr Willis-; Mr WILLIS -
Mr Graham-; Mr GRAHAM -
Mr Holding-; Mr HOLDING -
Mr Calder-; Mr CALDER -
Mr Viner-; Mr VINER -
Mr Giles\)-; Mr GILES) -
Mr Scholes-; Mr SCHOLES -
Mr Baillieu-; Mr BAILLIEU -
Mr Yates-; Mr YATES -
Mr Baume-; Mr BAUME -
Mr Chapman-; Mr CHAPMAN -
Mr Staley-; Mr STALEY -
Mr Goodluck-; Mr GOODLUCK -
Mr Les MCMahon-; Mr LES MCMAHON -
Mr Roger Johnston-; Mr ROGER JOHNSTON -
Mr Les Johnson-; Mr LES JOHNSON -
Mr Lionel Bowen-; Mr LIONEL BOWEN -
Mr Deputy Speaker-; Mr DEPUTY SPEAKER -
Mr Cope-; Mr COPE -
Mr Reynolds-; Mr REYNOLDS -
Mr Hayden-; Mr HAYDEN -
Mr Duthie-; Mr DUTHIE -
Mr Grassby-; Mr GRASSBY -
Mr Giles-; Mr GILES -
Mr Barnes-; Mr BARNES -
Mr Kevin Caims-; Mr KEVIN CAIRNS -
Mr Howson-; Mr HOWSON -
Mr MCMahon-; Mr MCMAHON -
Mr Wentworth-; Mr WENTWORTH -
Mr Les Johnson asked; Mr LES JOHNSON asked
Mr Stewart asked; Mr STEWART asked
Mr Morrison asked; Mr MORRISON asked
Mr WHITLA M; Mr WHITLAM
MTHAMER; Mr HAMMER
Mr Collard-;  Mr COLLARD -
Mr Foster-; Mr FOSTER -
Mr FitzPATRICK-; Mr FITZPATRICK -
Mr Whitlam-; Mr WHITLAM -
Mr Maicoim Fraser-; Mr MALCOLM FRASER -
Mr Malcolm Fraser-; Mr MALCOLM FRASER -
Mr HALLETT; Mr HALLEIT
Mr MAISKY; Mr MAISEY
Mr Uren-; Mr UREN -
Mr BRIDGES-MAXWELL; Mr BRIDGESMAXWELL
Mr James-; Mr JAMES -
Mr Hansen-; Mr HANSEN -
Mr Anthony-; Mr ANTHONY -
Mr Clyde Cameron-; Mr CLYDE CAMERON -
Mr Oyde Cameron-; Mr CLYDE CAMERON -
Mr Currin-; Mr CURRIN -
Mr Bryant-; Mr BRYANT -
Mr Birrell-; Mr BIRRELL -
Mr Pettitt-; Mr PETTITT -
Mr Barnard-; Mr BARNARD -
Mr Sinclair-; Mr SINCLAIR -
Mr Freeth-; Mr FREETH -
Mr Bur\)\'-; Mr BURR -
Mr Swartz-; Mr SWARTZ -
Mr Hulme-; Mr HULME -
Mr Whitlam asked lhe; Mr WHITLAM asked the
Mr Cross asked the; Mr CROSS asked the
Mr Minogue asked the; Mr MINOGUE asked the
Dr Kveriiighiim asked the; Dr EVERINGHAM asked the
Dr J\. F\. CAIRNS; Dr JF CAIRNS
Dr J\. F\. Cairns; Dr JF CAIRNS
Mr Barnes -; Mr BARNES -
Mr Bury -; Mr BURY -
Mr Calwell asked the; Mr CALWELL asked the
Mr Clyde Cameron asked the; Mr CLYDE CAMERON asked the
Mr Daly asked the; Mr DALY asked the
Mr Fairbairn -; Mr FAIRBAIN -
Mr Fairhall -; Mr FAIRHALL -
Mr Fox -; Mr FOX -
Mr Gibson -; Mr GIBSON -
Mr Hansen asked the; Mr HANSEN asked the
Mr Harold Holt -; Mr HAROLD HOLT -
Mr Hayden asked the; Mr HAYDEN asked the
Mr J\. R\. FRASER; Mr JR FRASER
Mr L \. R\. Johnson asked the; Mr LR Johnson asked the
Mr Luchetti asked the; Mr LUCHETTI asked the
Mr Nixon -; Mr NIXON -
Mr Reynolds asked the; Mr REYNOLDS asked the
Mr Svrartz -; Mr SWARTZ -
Mr Swartz -; Mr SWARTZ -
Mr Whitlam asked the; Mr WHITLAM asked the
Sir Robert Menzies -; Sir ROBERT MENZIES -
Sir-Robert Menzies -; Sir ROBERT MENZIES -
\' Mr DEUMMOND; Mr DRUMMOND
Mr BEANO; Mr BRAND
Mr BIKD; Mr BIRD
Mr CALWEL L; Mr CALWELL
Mr CLYDE CAMEBON; Mr CLYDE CAMERON
Mr CTJBTTN; Mr CURTIN
Mr CUBTTN; Mr CURTIN
Mr EE ALE; Mr BEALE
Mr FAIEHALL; Mr FAIRHALL
Mr HAYXEN; Mr HAYLEN
Mr OALWELL; Mr CALWELL
Mr OSBOBNB; Mr OSBORNE
Mr OSUOKNK; Mr OSBORNE
Mr PEAKCE; Mr PEARCE
Mr POLI; Mr POLLARD
Mr TUBWBUIX; Mr TURNBULL
Mr TUBNBULL; Mr TURNBULL
Mr WENTWOKTH; Mr WENTWORTH
Sir ARTHUR FADWEN; Sir ARTHUR FADDEN
Sir ARTHURFADDEN; Sir ARTHUR FADDEN
Sir EBIC HABBISON; Sir ERIC HARRISON
Sir EBIC HARRISON; Sir ERIC HARRISON
Mr E. JAMES HARRISON; Mr EJAMES HARRISON
Mr E. W. HOLT; Mr EW HOLT
