original; corrected
question lime; question time
I s tho; Is the
Prime Minis ter; Prime Minister
Minis ter; Minister
Prime Minis- ter; Prime Minister
Prime Mini- . ster; Prime Minister
Prime Mini- .ster; Prime Minister
AttorneyGeneral; Attorney General
wul; will
AustraUa; Australia
AustraUan; Australian
nas; has
ad val.; ad_valorem
gov erment; goverment
Gov erment; Goverment
Excollency; Excellency
WiUiam; William
fn; in
tbere; there
Representauves; Representatives
shouldCause; should cause
sheweth; showeth
prayThat; pray that
CREANI; CREAN I
chemica l; chemical
milhons; millions
nutritio n; nutrition
Thc; The
shewethuse; showeth use
Iand; land
Tbe; The
ibe; the
showethThe; showeth the
shewetiiThat; showeth that
respecfully; respectfully
HURFORDI; HURFORD I
lhe; the 
shouid; should
CollardI; Collard I
LYNCHI; LYNCH I
JARMANI; JARMIN I
FRASER1; FRASER I
United Stales; United States
presenl; present
AROHTE; ARCHIE
W h e n; When
W h y; Why
d i d; did
W it h; With
in q u i r y; inquiry
l e f t; left
p u t; put
At t e n t i o n; Attention
noticeWhat; notice What
Informatio n; Information
P a r k h ill; Parkhill
Becaus e; Because
Wa s; Was
to-day; today
aak; ask
Suc h; Such
C a n; Can
T h a t; That
Privat e; Private
GGORGE; GEORGE
G EORGE; GEORGE
PREFERENTIALRAILWAY; PREFERENTIAL RAILWAY
SYDN EY; SYDNEY
SYDNEYSMITH; SYDNEY SMITH
GKOOM; GROOM
tliis; this
thafc; that
fche; the
Si x; Six
Sout h; South
tliat; that
sliall; shall
prefor viously; previously
Ausbralia; Australia
fchat; that
ifc; it
A u s t r a l i a; Australia
Whos e; Whose
Po r; For
proposedThafc; proposed that
M c CAY; McCAY
BATCHELO R; BATCHELOR
M c C AY; McCAY
w ill; will
TradeandCustoms; Trade and Customs
theprescribed; the prescribed
M c LEAN; McLEAN
SUG AR; SUGAR
W it h; With
The y; They
weU; well
bemg; being
T AA; TAA
Aiohie; Archie
POLLABD; POLLARD
ARCHIECAMERON; ARCHIE CAMERON
w ill; will
in f o rm; inform
faots; facts
tiie; the
OP; OF
1 am; I am
oi; of
C h i e f; Chief
a p p o in t; appoint
H i g h; High
C o u r t; Court
in q u i r e; inquire
in to; into
thi s; this
m a t t e r; matter
g r o u n d; ground
in q u i r y; inquiry
s t r i k e; strike
v e r y; very
M in is t e r; Minister
lay in g; laying
a l l; all
w it h; with
g if t; gift
t l i e; the
p u r chase; purchase
t he; the
o b j e c t i o n; objection
atmoBphere; atmosphere
G a r d in e r; Gardiner
rep o r t; report
M c DONALD; McDONALD
Ever y; Every
WILLIA M; WILLIAM
An y; Any
dehvered; delivered
Pederal; Federal
Tlie; The
R[:space:]?e[:space:]?f[:space:]?e[:space:]?r[:space:]?r[:space:]?i[:space:]?n[:space:]?g; Referring
W[:space:]?o[:space:]?u[:space:]?l[:space:]?d; Would
T[:space:]?h[:space:]?i[:space:]?s; This
TARIFFCOMMIS SIONERS; TARIFF COMMISSIONERS
[:punct:]ouse; House
blouse of ftrpimntapeg; House of Representatives
[:punct:]rjuse; House
Eeprcsentatibes; Representatives
H o l t; Holt
member foi; member for
FULLEB; FULLER
inorning; morning
Al l; All
inember; member
Ashfor d; Ashford
Besources; Resources
cOBtly; costly
w ill; will
andin; and in
Man y; Many
Eight Eeverend; Right Reverend
Eeverend; Reverend
realize; realise
oflice; office
1 ask; I ask
Yesterda y; Yesterday
Abou t; About
f a r; far
P r i m a g e; Primage
At t e n t i o n; Attention
f a r; far
CITIZENSFROM; CITIZENS FROM
f r om; from
1 have; 1I have
RECA LL; RECALL
AUSTRALIA N; AUSTRALIAN
Minister foi; Minister for
DEPUT Y; DEPUTY
thereuponentered; there upon entered
BEAI35; BEALE
MBMBESS; MEMBERS
witb; with
bi t; bit
pa rticular; particular
M c MILLAN; McMILLAN
BATCHELOK; BATCHELOR
Ifyomz of - Kfpipsrntntibps; House of Respresentatives
Thereisnothinginthisclause; There is nothing in this clause
AVILLIAM; WILLIAM
AVILLIAMLYNE; WILLIAM LYNE
A l though; Although
Ifyomz; House
Kfpipsrntntibps; Representatives
recont; recent
suoh; such
l s t; 1st
wifch; with
