speakerGroups,speaker,theText,pageNumbers,title
0,"Wednesday, 18 February 1987 Bill Which Came To My Notice For The First Time Yesterday I Also Received A Current Account From One Of The Airlines Which Included A Bill For Madam Speaker (Hon. Joan Child) Took Travel To Western Australia For A Person Unre","the chair at 10 a.m., and read prayers. lated and unknown to me. This has come on to That happens. Frankly, if it were returned to the airline, presumably it would be sent to the National Party of Australia)-Madam Speaker, I seek leave to make a personal explanation. right account. able member claim to have been misrepresented? neers which happens to have the same name as Madam SPEAKER-Please proceed. I do. In the fairly normal course the computers, Herald, under the byline of Peter Bowers, there to get it wrong. is an article relating to travel claimed against the entitlement of my family member. There has My second concern relates to the Department been a computer error, in a typical manner, in of the Special Minister of State. I am most the way in which the charges have been made. concerned that apparently the Department, or On4 March 1986 a letter was written on my somebody within it, gave the information to the behalf to the Department of the Special Minister media before it came to my notice. I knew of State stating, among other things: nothing of it until it was brought to my notice It is my understanding that Mr and Mrs Sinclair's tickets by this journalist. The account is one which I should be charged to the Department of the Special am questioning. It goes back over two years. I Minister of Statehave paid it, but I am not as yet certain whether It went on to state that the ticket for my family the amounts that have been allegedly charged to member should be charged to my personal acme are in fact correct. count, 'which was a T AA charge account'. The present practice of most members of this place, I regard it as very regrettable that, in circumat the request of the previous Special Minister stances in which neither I nor anybody on my of State, is that they make their wives' bookings behalf has had any involvement in requesting on the credit cards which have been issued to that the Government meet the fare of this family each of us with respect to travel on both Ausmember, it is made to appear that I have done tralian Airlines and Ansett Airlines of Australia. As a result, within the airlines' computer procso. I therefore suggest to the Government that, esses, a system has developed whereby a special if it is inquiring into all accounts lodged by section is nominated within each airline to take honourable members, as is apparently the case, bookings made by those of us who use Flight it should try at least to keep secure its discusDeck or Golden Wing accounts. Our details thus sions with parliamentary members so that things come up on a computer. I have consistently are not made public in such a way that it apfound that, although bookings are made over the . pears as though somebody has been guilty in phone and never in person, fares have been some way of manipulating accounts when in charged to that account instead of charged, as I fact, as in my case, there has been a genuine have requested, to my personal account. On no mistake, I presume by the airline, within its occasion have I or any member of my staff computer booking processing system. requested that the fares be charged to the Dethe contrary, it has been requested that when Immigration and Ethnic Affairs)-I wish to rethey emerge they be transferred to my personal fer to the matter raised by the right honourable account, as witnessed by the letter of 4 March member for New England( Mr Sinclair). AI.' 1986. though I was Special Minister of State at the The circumstances concern me in two retime, I am totally unaware of the circumstances spects. The first is that, obviously, there can be which have arisen. I will see that the matter he and are computer errors that can affect all of has raised is brought to the attention of the new us. Indeed, at the same time as I received this Special Minister of State, Senator Tate.",8,Setup
1,Mr Sinclair (New England,Leader of the,8,Personal Explanation My Personal Account It Is A Computer Error
2,Madam Speaker,Does the right honourMr Keogh-Who was it for-Joh?,8,Personal Explanation My Personal Account It Is A Computer Error
3,Mr Sinclair,"Yes, Madam Speaker. Mr SINCLAIR-No, it is for a firm of engi",8,Personal Explanation My Personal Account It Is A Computer Error
4,Mr Sinclair,"In today's Sydney Morning in the way that they seem to do, have managed",8,Personal Explanation My Personal Account It Is A Computer Error
5,Partment Of The Special Minister Of State. On Mr Young (Port Adelaide,"Minister for(AMENDMENT) counting Research Foundation. The new SchedSuspension of Standing and Sessional Orders ule is a massive document. That in itself should have sounded warning bells. The old Schedule That so much of the Standing and Sessional Orders Schedule runs to 26 pages and 40 clauses. be suspended as would prevent notice of motion No. 79, General Business, being called on forthwith. Schedule7 to the Companies Act is of major importance to companies and to the Australian Motion for Disallowance business community. It applies to all of the move: from listed companies to small, privately owned That regulation 4 of the Companies Regulations companies and from single companies to groups (Amendment), contained in Statutory Rules 1986 No. which comprise hundreds of subsidiaries. The 247, made under the Companies Act 1981, be disallowed. purposes of Schedule7 are to lay down the rules for the preparation of the profit and loss acMadam SPEAKER-Is the motion seconded? counts and balance sheets for all Australian tion and reserve my right to speak. holders, investors and others who are entitled to Schedule7 to the Companies Act illustrates two formed of a company's financial position. In enduring characteristics of the Australian Lashort, that means what a company has, what it bour Party: First, that promises given in cyniowes, its profits and its losses. How is this princism and kept in fear are made to be broken. ciple to be achieved? Reporting requirements When the Prime Minister( Mr Hawke) is forced should be expressed simply and should be suffiinto retirement at the next election he will be ciently flexible to accommodate the great variety able to devote an entire volume of his political of activities of Australian companies. They should memoirs to the art of breaking political promnot be overburdensome, they should not be unises-in this case, the promise to lift the burden necessarily intrusive and it should not be thought from business of unnecessary regulation. that there is only one public interest to be served. Second, there is Labour's anti-business bias; There is a very great public interest in lifting the politics of envy still reign. Even the Treasthe burden of unnecessary regulation from Ausurer( Mr Keating) slipped somewhat yesterday tralian business and in preserving such rights as into the old anti-business approach of Labour the right of privacy. These interests are interests when he started to assault millionaires. I am the to which the Government ritually genuflects last person to begrudge the Treasurer millionaire while ignoring in practice the rights of privacy friends or millionaire associates. I suppose that and, in this case most importantly, the need to they would regard his remarks as a temporary free business from the weight of oppression and lapse of taste or style on his part. But it came unnecessary regulation. The Government's recout again: Somehow there is this great mass of ord on privacy is only too well known, most people on top who are trying to damage and recently with the identification card, the most despoil the rest of the people in this country. massive invasion of the privacy of Australians Perhaps it was just a temporary lapse of nerves that this country has ever seen in peacetime. on the Treasurer's part. Let me now go to one of the Government's We are moving for disallowance of the whole so-called achievements, which I do in the conof Schedule7 which replaces existing Schedule text of business regulation. In May 1985 the 7 for procedural reasons. We have to move for Government established the Business Regulation the disallowance of the whole of Schedule7 or Review Unit and once more we had a promise not move at all. Despite some sensible improvefrom the Prime Minister. He said: ments in the new Schedule 7, the bad, the burBusiness deregulation is an issue which in the past has densome and the unnecessary, and the intrusive been long on rhetoric and lamentably short on action. aspects outweigh the good. The Schedule should But as has been amply demonstrated, we are a governbe withdrawn and redrawn, taking heed of exment prepared to get things done. As we have taken deregulation out of the 'too-hard' basket ... pert criticisms given to the Government by organisations such as the Business Council of Let me stop there and say that, having taken it Australia, the Institute of Directors, the Austraout of the too hard basket, the Government has lian Society of Accountants, the Institute of decided to entomb it, probably together with",8,Personal Explanation My Personal Account It Is A Computer Error
6,Motion (By Mr Young),by leave-agreed to: ran to nine pages and 13 clauses. The new,9,Companies Regulations Chartered Accountants And The Australian Ac
7,Mr Spender (North Sydney) (10.06),"1 600,000 or more companies in this country",9,Companies Regulations Chartered Accountants And The Australian Ac
8,Mr Reith,"Madam Speaker, I second the mocompanies. The basic principle is plain. Share",9,Companies Regulations Chartered Accountants And The Australian Ac
9,Mr Spenderthe Issue Raised By The New Rely On Company Accounts Should Be Fairly In,"some of the papers relating to the Age materials the Government determining a clear and consisttice Murphy, but others. It has gone into the too should be that a regulatory burden should not hard tomb. The Prime Minister went on to say: be imposed unless a clear and compelling case The Government appreciates that competitiveness is not has been established. The legislative bias should enhanced where additional costs are imposed on indusbe against regulation and the general question try through unnecessary regulation or excessive 'red should in all cases be: What are the facts and tape'. Wherever it is possible, such imposts will now be public interest arguments that are so compelling removed. as to require regulation? This was a speech made by the Prime Minister to the Business Council of Australia on 19 OcSome of the questions that must be asked tober 1985 and it is deeply ironic that one of before regulations are imposed, added to or the organisations to complain most bitterly about changed are these: What are the public interest the lack of consultation and about the regulaobjects that the regulations are designed to tions imposed by Schedule7 is that very organachieve; what is the empirical data said to justify isation. When, may we ask, has this Government the regulations; what are the positive public inremoved regulation? How much has it removed? terest arguments for and against regulation; what In fact, the whole drift has been in the opposite will be the paper burden costs and the complidirection. The odds are that when this Governance costs for businesses; have the businesses to ment's record is assessed it will be found to have be affected been adequately consulted and has imposed more unnecessary regulation and more account been taken of outside expert opinions; intrusive regulation on Australian businesses than what mechanisms are to be used to review the any other government in the same time span. cost and continuing usefulness of the proposed regulations; are the proposals framed in plain What is the weight of the burden of business English; and are they so designed as to minimise regulation? Let me go to a report of May 1986 burdens and costs? Unless these questions are of the Business Regulation Review Unit, which asked and answered, burdens and unnecessary was set up by the Government and extolled by costs and constraints on business will inevitably the Prime Minister. It estimated that in the increase. I can find no evidence that anything Commonwealth sphere alone some 16,400 public except perhaps the most casual attention has servants, excluding the Australian Taxation Ofbeen given to these kinds of questions. fice, the Australian Bureau of Statistics and the staff of certain research foundations, at an agThe Government, the chief member of the gregate cost of some $700m per annum, were Ministerial Council for Companies and Securiinvolved in business regulation; that adding in ties which is responsible for Schedule 7, had the State and local government, the number of pubopportunity when redrawing Schedule7 to do lic servants involved in business regulation was two things: Firstly, in place of regulating every between 40,000 and 80,000; that the total cost detail of company accounts, and the accounts of to taxpayers was between $1.8 billion and $3.6 listed companies in particular, to adopt the billion annually; that the paper burden of cost United States of America approach-simplicity to business of Federal and State regulations and accountability. Let me quote from the Govranged between $3.6 billion and $7.2 billion; and ernment's Green Paper on Schedule 7. It states: that the estimated overall cost to business of Financial reporting requirements issued in the USA by Federal and State regulation was between $40' the Securities and Exchange Commission are phrased billion and $80 billion or the equivalent of 15 to very simply. The SEC relies upon the accounting profes30 per cent of Australia's gross domestic product sion (and its own review procedures) to ensure that the of $250 billion. These are obviously very rough spirit of the requirements is observed. estimates. In the nature of things, they have to What a very sensible approach that is and what be very rough estimates. But the dimensions of a pity it is not adopted in this country. Secondly, the problem are obviously huge. The cost to the Government had the opportunity to replace business is immense, and the burden on effithe rigid requirements of Schedule7 with legally ciency and competitiveness, at a time when we enforceable accounting standards set by the achave to place a premium on efficiency and comcounting profession as independent experts. Let petitiveness, is great. Yet Labor's suspicion of me quote from a letter to the National Compathe private sector endures. The rule is: 'If you nies and Securities Commission of February 1986, see a business, regulate it'. written on behalf of the Australian Society The central problem is that regulations have of Accountants, the Institute of Chartered been and are being thrust on business without Accountants in Australia and the Australian",9,Companies Regulations Chartered Accountants And The Australian Ac
