speakerGroups,speaker,theText,pageNumbers,title
0,"Hansard 1990 (First Period) The House, On 22 December 1989, Adjourned Until 2 P.m. On Tuesday, 20 February 1990. By Procla","mation the Thirty-fifth Parliament was dissolved by His Excellency the Governor General on 19 February 1990. The Thirty-sixth Parliament was convened for the dispatch of business on 8 May 1990, and the First Session commenced on that day. High Court of Australia, to administer the Tuesday, 8 May 1990 oath or affirmation of allegiance to the Queen required by the Constitution to be of Representatives. The House met at 10.30 a.m., pursuant to the proclamation of His Excellency the RETURNS TO WRITS Governor General. The Clerk laid on the table returns to The Clerk read the proclamation. the 8 writs for the election of members of the House of Representatives held on 24 The Usher of the Black Rod, being announced, was ad:initted, and delivered the MEMBERS SWORN message that the Deputy of the GoverThe following honourable members nor-General for the opening of the Parmade and subscribed the oath or affirmaliament desired the attendance of tion of allegiance: honourable members in the Senate chamber forthwith. Aldred, Kenneth James, Deakin, Victoria Anderson, John Duncan, Gwydir, New Honourable members attended accordSouth Wales ingly, and having returnedAndrew, John Neil, Wakefield, South OATH OR AFFIRMATION Atkinson, Rodney Alexander, Isaacs, The Deputy authorised by the GoverVictoria nor-General to administer the oath or afBailey, Frances Esther, McEwen, Victoria firmation entered the chamber. Baldwin, Peter Jeremy, Sydney, New South Wales RETU-NS TO WRITS Beale, Julian Howard, Bruce, Victoria The Clerk read the authority authorisBeazley, Kim Christian, Swan, Western ing the Honourable Sir Anthony Frank Australia Mason, AC, KBE, Chief Justice of the Beddall, David Peter, Rankin, Queensland Bevis, Archibald Ronald, Brisbane, Duffy, Michael John, Holt, Victoria Queensland Duncan, Peter, Makin, South Australia. Bilney, Gordon Neil, Kingston, South Edwards, Harold Raymond, Berowra, New Australia South Wales Blewett, Neal, Bonython, South Australia Edwards, Ronald Frederick, Stirling, Bradford, John Walter, McPherson, Western Australia Queensland Elliott, Robert Paul, Parramatta, New Braithwaite, Raymond Allen, Dawson, South Wales Queensland Fatin, Wendy Frances, Brand, Western Brereton, Laurence John, KingsfordAustralia Smith, New South Wales Ferguson, Laurie Donald Thomas, Reid, Broadbent, Russell Evan, Corinella, New South Wales Victoria Fife, Wallace Clyde, Hume, New Sou.th Brown, Neil Anthony, Menzies, Victoria Wales Brown, Robert James, Charlton, New Filing, Paul Anthony, Moore, Western South Wales Australia Burr, Maxwell Arthur, Lyons, Tasmania Fischer, Timothy Andrew, Farrer, New Cadman, Alan Glyndwr, Mitchell, New South Wales South Wales Fisher, Peter Stanley, Mallee, Victoria Cameron, Ewen Colin, Indi, Victoria Fitzgibbon, Eric John, Hunter, New South Campbell, Graeme, Kalgoorlie, Western Wales Australia Ford, Frank Allen, Dunkley, Victoria Carlton, James Joseph, Mackellar, New Free, Ross Vincent, Lindsay, New South South Wales Wales Catley, Robert, Adelaide, South Australia Gallus, Christine Anne, Hawker, South Chaney, Frederick Michael, Pearce, Australia . Western Australia Gayler, John, Leichhardt, Queensland Charles, Robert Edwin, La Trobe, Victoria Gear, George, Canning, Western AusCharlesworth, Richard Ian, Perth, Western tralia Australia Gibson, Garrie David, Moreton, QueensCobb, Michael Roy, Parkes, New South land Wales Good luck, Bruce John, Franklin, TasConnolly, David Miles, Bradfield, New mania South Wales Gorman, Russell Neville Joseph, Costello, Peter Howard, Higgins, Victoria Greenway, New South Wales Courtice, Brian William, Hinkler, Grace, Edward Laurence, Fowler, New Queensland South Wales Cowan, David Bruce, Lyne, New South Griffiths, Alan Gordon, Maribyrnong, Wales Victoria Crawford, Mary Catherine, Forde, Hall, Raymond Steele, Boothby, South Queensland Australia Crean, Simon Findlay, Hotham, Victoria Halverson, Robert George, Casey, VictoCrosio, Janice Ann, Prospect, New South ria Wales Hand, Gerard Leslie, Melbourne, Victoria Darling, Elaine Elizabeth, Lilley, Hawke, Robert James Lee, Wills, Victoria Queensland Hawker, David Peter Maxwell, Wannon, Dawkins, John Sydney, Fremantle, Victoria. Western Australia Hewson, John Robert, Wentworth, New Dobie, James Donald Mathieson, Cook, South Wales New South Wales Hicks, Noel Jeffrey, Riverina-Darling, Downer, Alexander John Gosse, Mayo, New South Wales South Australia Holding, Allan Clyde, Melbourne Ports, Dubois, Stephen Cairfield, St George, New Victoria South Wales Hollis, Colin, Throsby, New South Wales Howard, John Winston, Bennelong, New Nehl, Garry Barr, Cowper, New South South Wales Wales Howe, Brian Leslie, Batman, Victoria Newell, Neville Joseph, Richmond, New Hulls, Rob Justin, Kennedy, Queensland South Wales Humphreys, Benjamin Charles, Griffith, Nugent, Peter Edward, Aston, Victoria Queensland O'Keefe, Neil Patrick, Burke, Victoria Jakobsen, Carolyn Anne, Cowan, Western O'Neil, Lloyd Reginald Terrence, Grey, Australia South Australia Jenkins, Henry Alfred, Scullin, Victoria Peacock, Andrew Sharp, Kooyong, VictoJohns, Gary Thomas, Petrie, Queensland ria Jones, Barry Owen, Lalor, Victoria Price, Leo Roger Spurway, Chifley, New Jull, David Francis, Fadden, Queensland South Wales Keating, Paul John, Blaxland, New South Prosser, Geoffrey Daniel, Forrest, WestWales ern Australia Kelly, Roslyn Joan, Canberra, Australian Punch, Gary Francis, Barton, New South Capital Territory Wales Kemp, David Alistair, Goldstein, Victoria Reid, Nicholas Bruce, Bendigo, Victoria Kerin, John Charles, Werriwa, New South Reith, Peter Keaston, Flinders, Victoria Wales Riggall, John Peter, McMillan, Victoria Kerr, Duncan James, Denison, Tasmania Rocher, Allan Charles, Curtin, Western Langmore, John Vance, Fraser, Australian Australia . Capital Territory Ronaldson, Michael John Clyde, Ballarat, Lavarch, Michael Hugh, Fisher, QueensVictpria land .. . Ruddock, Philip Maxwell, Dundas, New Lee, Michael John, Dobell, New South South Wales Wales Sawford, Rod!1ey Weston, Port Adelaide, Lindsay, Eamon John, Herbert, QueensSouth AustralIa land Scholes, Gordon Glen Denton, Corio, Lloyd, Bruce, Murray, Victoria Victoria McArthur, Fergus Stewart, Corangamite, Sciacca, Con, Bowman, Queensland Victoria Scott, Bruce Craig, Maranoa, Queensland McGauran, Peter John, Gippsland, VicScott, John Lyden, Hindmarsh, South toria Australia McHugh, Jeannette, Phillip, New South Scott, Leslie James, Oxley, Queensland Wales Shack, Peter Donald, Tangney, Western Australia MacKellar, Michael John Randal, Sharp, John Randall, Gilmore, New South Warringah, New South Wales Wales McLachlan, Ian Murray, Barker, South Simmons, David William, Calare, New Australia South Wales McLeay, Leo Boyce, Grayndler, New Sinclair, Ian McCahon, New England, South Wales New South Wales Mack, Edward Carrington, North Sydney, Smith, Warwick Leslie, Bass, Tasmania New South Wales Snow, James Henry, Eden-Monaro, New Martin, Stephen Paul, Macarthur, New South Wales South Wales Snowdon, Warren Edward, Northern TerMelham, Daryl, Banks, New South Wales ritory Miles, Christopher Gordon, Braddon, Somlyay, Alexander Michael, Fairfax, Tasmania Queensland Moore, John Colinton, Ryan, Queensland Staples, Peter Richard, Jagajaga, Victoria Morris, Allan Agapitos, Newcastle, New Sullivan, Kathryn Jean, Moncrieff, South Wales Queensland Morris, Peter Frederick, Shortland, New Taylor, William Leonard, Groom, South Wales Queensland Tickner, Robert ,Edward, Hughes, New posal? There being no further proposal, I South Wales now call on the honourable member for Truss, Warren Errol, Wide Bay, QueensKingsford-Smith to address the House. land ern Australia personal friendship begun 25 years ago in Walker, Francis John, Robertson, New Young Labor politics makes it especially South Wales pleasurable today to propose the nominaWebster, Alasdair Paine, Macquarie, New tion of the honourable member for South Wales Grayndler, Mr Leo Boyce McLeay, to the West, Stewart John, Cunningham, New high office of Speaker of this House. Our South Wales respecti ve careers have taken us down difWillis, Ralph, Gellibrand, Victoria ferent parliamentary paths in the interWilson, Ian Bonython Cameron, Sturt, vening years until my own swearing in as South Australia a member here today. Some would say I Woods, Harry Francis, Page, New South have been slow to catch up. As my first Wales act in this House, it is both an honour Woods, Robert Leslie, Lowe, New South and a privilege to propose this nominaWales tion. Wooldridge, Michael Richard Lewis, Since his first election some 10 years Chisholm, Victoria and 10 months ago the honourable memWright, Keith Webb, Capricornia, ber for Grayndler has demonstrated a deep Queensland commitment to the parliamentary instiThe Deputy withdrew from the chamber. tution-a commitment to its workings and to its traditions. His efforts as Chairman next business is the election of a Speaker. with distinction. The Government's home move: oped as a result of his urgings and the That the honourable member for Grayndler do persuasiveness of his Committee's report take the chair of this House as Speaker. into nursing homes. He has always believed in the value of the committee sysber for Grayndler accept the nomination? As Chairman of Committees and DepMr Leo McLeay-1 do. uty Speaker, the honourable member for posal? development of the first comprehensive honourable member for Cook, Mr Dobie, result, members on both sides have a as Speaker and move: greater opportunity to participate in the affairs of our nation. In turn, the citizens That the honourable member for Cook do take of Australia have a parliament more the chair of this House as Speaker. closely in touch with their needs and their seconding the nomination of the honourhas demonstrated representational skills able member for Cook to the position of of the highest order. He has represented Speaker. this Parliament both at home and overber for Cook accept the nomination? able success. He enjoys the responsibility",10,Parliamentary Debates House Of Representatives
1,"Theophanous, Andrew Charles, Calwell, Mr Dobie","Yes, Mr Clerk, I do.",13,Election Of Speaker Of The House Of Representatives Standing
2,Victoria The Clerk,Is there any further pro,13,Election Of Speaker Of The House Of Representatives Standing
3,"Tuckey, Charles Wilson, O'connor, West",Mr BRERETON (Kingsford-Smith)-A,13,Election Of Speaker Of The House Of Representatives Standing
4,The Clerk,"Honourable members, the Committee on Expenditure were marked",13,Election Of Speaker Of The House Of Representatives Standing
5,Mr Brereton (Kingsford,Smith)-I and community care program wasdevel,13,Election Of Speaker Of The House Of Representatives Standing
6,Mr Punch,I second the motion. tem as being vital to the workings of an,13,Election Of Speaker Of The House Of Representatives Standing
7,The Clerk,Does the honourable memeffective democracy.,13,Election Of Speaker Of The House Of Representatives Standing
8,The Clerk,Is there any further proGrayndler played a pivotal role in the,13,Election Of Speaker Of The House Of Representatives Standing
9,Mr Reith (Flinders),I nominate the committee system for this House. As a,13,Election Of Speaker Of The House Of Representatives Standing
10,The Clerk,Is the motion seconded? aspirations.,13,Election Of Speaker Of The House Of Representatives Standing
11,Mr Hicks,I have much pleasure in The honourable member for Grayndler,13,Election Of Speaker Of The House Of Representatives Standing
