sitting,topic,gov,median,upper,lower
1,1,1,-1.4222554293693461,-1.1833304592094358,-1.646362823865956
1,2,1,-0.9070061446558774,-0.6652162793166607,-1.203900148931675
1,3,1,-1.03087337906,-0.8304798331113016,-1.2352446343852663
1,4,1,-1.6930751109406699,-1.467636891494715,-1.9491697279195557
1,5,1,-1.629345603980365,-1.40608180712125,-1.86017854666799
1,6,1,-1.6841596745554144,-1.45226541873301,-1.9517658030159006
1,7,1,-1.0140012032156476,-0.7236865907569926,-1.3144249914612747
1,8,1,-0.737148873364272,-0.16985974578513846,-1.2992944420017933
1,9,1,-1.5609637859253425,-1.3037247667365581,-1.8793245149141544
1,10,1,-1.143233240552911,-0.7188277058918323,-1.587908796195854
1,11,1,-1.6497937251788888,-1.4066731902896663,-1.9240877873059858
1,12,1,-1.298152151873346,-0.9481140871890413,-1.6307391197924308
1,13,1,-1.9378166132216905,-1.6649634168773058,-2.1619908611467027
1,14,1,-2.236894734333281,-1.9676935672360214,-2.4886585645817494
1,15,1,-1.468138455869513,-1.2424260481639557,-1.7242773156470905
1,16,1,-0.6283795647976265,-0.425161501753218,-0.8786767715986918
1,17,1,-2.163281356341261,-1.9530668545688343,-2.4070265905318418
1,18,1,-1.4903760433090802,-1.2107506070659773,-1.7926181226012554
1,19,1,-1.8370616660161927,-1.5567422250061465,-2.132100114481347
1,20,1,-1.1778221308153887,-0.8914875015380537,-1.4800632704346952
1,21,1,-2.0772938330111312,-1.844529509199191,-2.344212575716579
1,22,1,-1.8244705333233426,-1.593931010382983,-2.0687177394353893
1,23,1,-2.027603802625639,-1.8009755876834006,-2.251880601136147
1,24,1,-2.3776291426074083,-2.079934200605745,-2.641593557794926
1,25,1,-0.7746116069031135,0.20730780067011118,-1.7779766477514931
1,26,1,-1.9064668291355347,-1.6717282804156504,-2.174922598693855
1,27,1,-1.214470072899207,-0.9108169687422059,-1.5540677135432537
1,28,1,1.047324738905776,1.4717725642202146,0.5724283127962538
1,29,1,-1.7759670356435802,-1.4991833988963155,-2.0502946701186735
1,30,1,-1.950114482914902,-1.7571996373902108,-2.199995619241704
1,31,1,-1.4908489328580286,-1.2250989512505002,-1.7841174407759972
1,32,1,-1.6699087416863945,-1.4026957497703183,-1.932806180002078
1,33,1,-2.379893969779765,-2.1472811831013154,-2.638264170195341
1,34,1,-1.0885448838772567,-0.6052971338969504,-1.4052972922025195
1,35,1,-2.12502031434492,-1.8639124841441,-2.3483654114878263
1,36,1,-2.0374461468739824,-1.767624122074515,-2.271177868608915
1,37,1,-1.6624780395015697,-1.4568572457885798,-1.9155006912802401
1,38,1,-2.174693743703915,-1.976891056248201,-2.406755970227451
1,39,1,-2.3807077781282313,-2.1582257530903823,-2.585778460702558
1,40,1,-0.28193182261498095,0.16109804643537426,-0.7958299875884662
2,1,1,-1.4150186694146027,-1.22330655054243,-1.6252135248687838
2,2,1,-0.9334837389048796,-0.7191159350679783,-1.2123995195802773
2,3,1,-1.0438552215569912,-0.8618639682110991,-1.2121862619393269
2,4,1,-1.6832578047369142,-1.4965182607365375,-1.9200079328958948
2,5,1,-1.6266033020043473,-1.4373585894767742,-1.831360113570894
2,6,1,-1.6603783607657472,-1.4527613382545514,-1.905322260553322
2,7,1,-1.0140219543829336,-0.74847317216485,-1.2919295640733341
2,8,1,-0.7555761636176741,-0.19854857353697322,-1.2897929766900933
2,9,1,-1.5848331428624696,-1.349022762437757,-1.8747057784695655
2,10,1,-1.1542641132491855,-0.7456848480143657,-1.58097678606904
2,11,1,-1.6453220499899297,-1.4258315808430415,-1.8961263083538942
2,12,1,-1.300700133285658,-0.9854431872908347,-1.6132420428484293
2,13,1,-1.9291518775683474,-1.6901360414871371,-2.122502209055601
2,14,1,-2.252824594306816,-1.9939413580405054,-2.4702398767463842
2,15,1,-1.4618187047319444,-1.2690143168456938,-1.692205469352301
