election,topic,median,upper,lower
1,1,0.05984526490845572,0.7496620683366245,-0.6593132239071419
1,2,0.2895651608544356,0.8027382635248914,-0.4251733690852346
1,3,0.20691979647777803,0.6428101290015046,-0.40684166167113966
1,4,0.1151632292666747,0.6898391655206422,-0.42799627970920395
1,5,0.15068794943911545,0.9812771092700329,-0.4567013434146578
1,6,-0.1943369966904849,0.5491992466380324,-0.7134148125996884
1,7,-0.17798293372834245,0.516296149950946,-0.6945347132507889
1,8,-0.007994019821394999,0.841415491361106,-1.0197305795139022
1,9,-0.45493719076565986,0.14795484249688715,-1.4427889693927025
1,10,0.14736506473951572,0.7945808211203811,-0.6964583394736481
1,11,0.16193009794184446,0.7195065391526968,-0.4132273827039112
1,12,-0.03901194844433761,0.6066325357043365,-0.8160339833269172
1,13,-0.018184087386437908,0.6236093840427581,-0.5648380960174376
1,14,0.042200905947170915,0.7026678625361585,-0.7516511811150057
1,15,-0.07804143656589792,0.4969639220805297,-0.67650997611656
1,16,0.004027607507945154,0.5495682934678993,-0.70450662009271
1,17,0.025785250924980074,0.6320476448500232,-0.574104710109977
1,18,0.11834913725089863,0.7763091453708955,-0.5238257003459128
1,19,-0.05382807667802767,0.7412578935506839,-0.6315346503248491
1,20,-0.19317415434986754,0.3597675258716705,-0.8467078503357509
1,21,0.05017518586861334,0.7889812442388592,-0.550484673190272
1,22,0.15083644536531665,0.7769999295487707,-0.5087058439048626
1,23,0.05819644675552355,0.6514837486615755,-0.5117284900609071
1,24,-0.02222350205669754,0.7182853205022358,-0.5722065344311474
1,25,-0.5373433743243352,0.8845841789791433,-1.6428973064528023
1,26,0.21261910156804525,0.7103186817572156,-0.4534391763930696
1,27,-0.14317252849028977,0.5045405561698765,-0.7353170806860072
1,28,-0.18096578708191424,0.5794938766818117,-0.8788792004625308
1,29,0.1400866522407973,0.6538249911757164,-0.4351883278948862
1,30,-0.017586549129420734,0.679363482231198,-0.526031245451861
1,31,0.026185018830631877,0.6030621967577099,-0.6579075835203426
1,32,-0.1474573874562119,0.514545472837386,-0.6170453755134342
1,33,-0.08655627897532833,0.524385428457825,-0.6183870809577796
1,34,0.2664909758567492,0.9316494666071259,-0.40665131811820576
1,35,0.08381433347107181,0.7116039674174138,-0.4950792484192467
1,36,0.09805000807962541,0.6272715062496422,-0.6742705428650717
1,37,0.12288523014728481,0.8362228665447322,-0.4866846336698633
1,38,0.09062329306767722,0.5784033899529833,-0.4208271279052689
1,39,0.05813295819062268,0.6541782737149217,-0.5422451474888782
1,40,0.6425254242342846,1.243860298699077,-0.15914982232892325
2,1,0.2760365287853142,1.4352714054745495,-0.7816040006342306
2,2,0.18862270540587733,1.2463783381497522,-0.8366138614288583
2,3,0.3348000528509196,1.3988746865704693,-0.5896386312885156
2,4,0.6280408749185019,1.6715904427211843,-0.35193947934269415
2,5,0.23169030102773858,1.309666139653759,-0.7122894292329666
2,6,0.11686484511336201,1.071328560882655,-0.7233193684355933
2,7,-0.45423009455400243,0.9940470914246401,-1.8294185954941513
2,8,0.26916681156847133,1.5182985207732895,-1.1392746552981388
2,9,-0.07759509712446999,1.055512595574847,-1.1472886442156198
2,10,0.4186377081402528,1.2686611282696816,-0.41803407377859814
2,11,0.4757475675458729,1.3359376867297013,-0.5416444896193447
2,12,0.054144635657177226,0.8991239558085986,-0.8853068928850584
2,13,0.15901746064911387,1.2476720972534407,-0.771120591104564
2,14,0.08505040785706378,1.2953655097584307,-0.9077233784405747
2,15,0.38328447229686224,1.55416672684924,-0.5122606187891859
2,16,0.43520078161112086,1.3655209787602123,-0.4086016811764513
2,17,0.04510145735941293,0.9409665673673648,-0.786929725389563
2,18,0.590090317736534,1.3804315992414238,-0.43155952395358677
2,19,-0.26574153071416384,0.8984149907664174,-1.181491182115431
2,20,0.6775973490279673,1.7921636744896923,-0.42127745479584017
2,21,0.30632023848979545,1.274097946142894,-0.5842753859438272
2,22,0.3923569627385506,1.4657021886763177,-0.5428496510729581
2,23,0.13107635323103142,0.974019965702533,-0.8168308014399409
2,24,0.13047500774185603,0.7669483720840968,-0.745748459592896
2,25,0.00713819237877536,1.3882994037740766,-1.4286809795426239
2,26,-0.19139571562066401,0.6789166294050711,-1.3836441904693493
2,27,0.4728464881619858,1.715187027856115,-0.6475928651530192
2,28,0.8981036930153838,2.1585243387834088,-0.4823935744459214
2,29,0.2169219998843127,1.1909512295117357,-0.627052518272111
2,30,0.18695378436394544,1.1072299748099517,-0.7390442723549072
2,31,0.3423074919305972,1.7345658379284574,-0.9874462804952746
2,32,0.4562860410140397,1.5503309630359237,-0.5227089594626694
2,33,-0.003593938216748936,1.0777043959038624,-0.8485564816458292
2,34,6.169460409273129e-4,0.8045903401069132,-0.8531068628150529
2,35,0.19196659306637226,1.2488417436202848,-0.770067306277949
2,36,-0.10658921046986117,0.7038351992300526,-0.9266547094033392
2,37,0.10489938390392567,1.0627277313371453,-0.6744928521886654
2,38,0.14127337281194674,0.9944472522313812,-0.7607836028592446
2,39,0.1331541895639262,1.1766563036638842,-0.8412809618356428
2,40,-0.19893053470967456,1.2072190093188764,-1.6259244360345249
3,1,0.08653013005521094,0.4216344485941971,-0.24714142958874344
3,2,-0.028063873707836598,0.30017194937609415,-0.39675877322444336
3,3,0.07232622003550193,0.3855318567414448,-0.2856499258707446
3,4,0.06864363704725954,0.4522460309432006,-0.3554317934939387
3,5,0.11795169531993005,0.4845343045844527,-0.2831105700100242
3,6,0.09956274749707536,0.47403436915005254,-0.2397171728706074
3,7,0.1184278124981436,0.9744640851193593,-0.7422180877150915
3,8,0.14777898833994407,0.8222479729520489,-0.5426815774893474
3,9,-0.029526046664606814,0.4110910881622436,-0.47766463664433917
3,10,-0.1717531676180431,0.20884165077607045,-0.5611902043140351
3,11,0.007417697955995582,0.35296330066031956,-0.31973369116424355
3,12,0.26027466574935765,0.6564917423923151,-0.15522167607089823
3,13,-0.01795018522775666,0.3216886872527257,-0.3558039532048791
3,14,-0.05546798405137061,0.27219510456583507,-0.40859592490755875
3,15,0.07243628102632013,0.5113928544105104,-0.27076129189989484
3,16,0.0649395187730038,0.445884332200055,-0.30387642187343455
3,17,0.012576279968116943,0.37284296155682645,-0.3935322448972699
3,18,-0.08846549379864362,0.312433313311938,-0.4712309662304565
