election,topic,median,upper,lower
1,1,0.15805533199405852,0.7414921860715151,-0.4363457395369663
1,2,0.1471773473267801,0.6934487659716592,-0.4379993949430302
1,3,0.44286450784086784,0.8771024102407186,0.00400202689602324
1,4,0.0858656070773273,0.7269532207506988,-0.541898151732628
1,5,0.022800834289172407,0.6836136560362768,-0.5795152402425559
1,6,0.04287262192982713,0.6347831084082424,-0.5260003995898036
1,7,0.1789114944061314,0.8232343545836746,-0.5931524065884618
1,8,-0.38667847838891756,0.3033809795783662,-0.7992059492068455
1,9,0.06028807927102477,0.7294075261371699,-0.468905043880012
1,10,0.3414849850351182,0.9550316012471296,-0.5582662579087522
1,11,0.032313838162857794,0.6230600428666723,-0.5408509487965378
1,12,0.30767640087657355,0.8525772780830729,-0.27619509757696414
1,13,0.1295375331627348,0.6405305897869815,-0.4712496900873407
1,14,0.16371540352217584,0.6039356220381574,-0.44717561976269204
1,15,-0.01329149770359187,0.5608866796451437,-0.6449093318448574
1,16,-0.07946392432086777,0.4683652255591726,-0.9113718042160887
1,17,-0.11103672874567441,0.559584709358951,-0.5986196469901082
1,18,0.05618738670506136,0.633223483609465,-0.4309418218518204
1,19,-0.05992238513693725,0.527674017235868,-0.8517597253423015
1,20,0.07211670893352852,0.6010042473831259,-0.47113539457097037
1,21,-0.161512075366396,0.8062052829000609,-1.2716329332575624
1,22,-0.0032525456669850045,0.6236969351590604,-0.5409279695062083
1,23,0.06495047007549085,0.7931779339948687,-0.9718762944219609
1,24,-0.07372650869434653,0.5307616796900447,-0.6863501734147
1,25,0.17016007511081147,0.8271940685862254,-0.3804850637830348
1,26,0.10815732338570198,0.6528095511237945,-0.5210278994569323
1,27,0.13092112013385884,0.6938907391019253,-0.35327659017056295
1,28,0.0412480059440987,0.7508350035892594,-0.7184711873097975
1,29,-9.38010957593563e-5,0.5895500705895693,-0.6474311049226602
1,30,-0.014721196004070014,0.6651181875004001,-0.9540864269013707
1,31,0.2594530888580456,0.7321043827626144,-0.37933758914771354
1,32,-0.010112924123068794,0.7456586257406385,-0.7086763703783728
1,33,0.10201473223970203,0.6152299969352255,-0.5405336343892624
1,34,0.12204985765094828,0.7942543385195523,-0.3932846506250568
1,35,0.6379982361041614,1.585991609297594,-0.30709413469473884
1,36,0.20266046929773496,1.1122352536577127,-0.4353679902201507
1,37,-0.01696479234320439,0.5454296086661194,-0.6399315836349152
1,38,-0.1797383176873416,0.37278761724142895,-1.0086786090831412
1,39,0.0733240100973025,0.5793411701958084,-0.47894305634776857
1,40,0.08230429128012122,0.7050687634730275,-0.7295171827184606
1,41,0.20721108057583643,0.7025376742478017,-0.39170226135037306
1,42,-0.15564065799075327,0.44295105975802185,-0.6513378426947933
1,43,0.016950966769644693,0.6024144018536767,-0.655070229662797
1,44,-0.455928221683524,0.9811637866826557,-1.6006813411364271
1,45,-0.07612037605705885,0.481110556573385,-0.5865248140763661
1,46,-0.07429486241920974,0.49075381046703265,-0.8116971672615592
1,47,0.08018351557297729,0.6565645491267261,-0.48574954192194125
1,48,-0.0024269844963080295,0.6028422167701295,-0.5593680107134623
1,49,2.9737482307699153e-4,0.6708831392730809,-0.6566768828931698
1,50,0.11529425918721024,0.7331766920869691,-0.5202091471547827
1,51,-0.4325574734548174,0.739806469551528,-1.2661316888937055
1,52,0.16806210091646423,0.693182333093472,-0.42822100090756343
1,53,0.03696421350447461,0.6584776775608997,-0.5336422015948701
1,54,0.5309477829412945,1.1547093403021513,0.11291150804950925
1,55,-0.1005373462787492,0.4554441164750129,-0.6784928651568756
1,56,0.04647234738141453,0.682432670149108,-0.5524203185753588
1,57,-0.015470031471239386,0.8174726683529491,-0.5873795486440748
1,58,0.09637679570060217,0.6280981490217359,-0.4981043040148269
1,59,-0.16840973111481602,0.5674882491851754,-0.6000069949036619
1,60,0.21059079109964113,0.661124552569131,-0.4371974397958286
1,61,0.15269190996530074,0.6207123322145083,-0.39107323009681866
1,62,0.09807661964198304,0.8747684805015292,-0.4701908380727713
1,63,0.5395898362176517,0.942486785968652,0.1060086908583513
1,64,-0.017677655572076987,0.5377233971061499,-0.7487448054125273
1,65,9.176401002761875e-4,0.637007639139615,-0.5685060105318286
1,66,0.02270157933602462,0.6267304204945796,-0.6478984975762864
1,67,-0.3265415943510108,0.28879655224160117,-1.3781478393016564
1,68,-0.06711836291060028,0.5339950980772828,-0.6610830921188667
1,69,0.10268951946928898,0.7662994125377169,-0.6050833505891067
1,70,-0.13966302078872522,0.557085623082955,-0.684110465185361
1,71,-0.05899842987364358,0.9914351944220774,-0.619653417057665
1,72,0.01181554215017266,0.6651969453266178,-0.6740464134862805
1,73,-0.17332530310259991,0.7318568627822105,-1.1212120400352679
1,74,-0.08971840439955305,0.594393355295095,-0.7416036173997888
1,75,0.11835878610309726,0.7862909137533136,-0.5028169975924645
1,76,-0.1703931588131523,0.4462962074208921,-0.7076147396336742
1,77,-0.062131931402609905,0.6132674814137156,-0.6167741754621106
1,78,0.8658265700043739,1.491211474576208,0.09041619490481026
1,79,0.09519210928308025,0.6357127454250071,-0.5626415208516723
1,80,0.07909408663353645,0.7523747807380866,-0.5492070227259747
2,1,0.39329924460658583,1.2880748951474699,-0.3579410733216412
2,2,0.09071792455128727,0.8677808252495125,-0.709908515530968
2,3,0.23064716198081617,1.2034856925984945,-0.6740521817867434
2,4,0.014961226845324714,0.724522206176701,-0.6986566719485434
2,5,-0.05444080499820487,0.8559221668647442,-0.9610615232246155
2,6,0.08914249424710335,0.7693701476847079,-0.4932964225227037
2,7,-0.007010205993308632,0.8674277984293488,-0.6221348442302156
2,8,0.2478399190804625,1.1181670947977629,-0.5727079656877176
2,9,0.06206962205161276,0.7880453532673094,-0.660935972871213
2,10,0.4465150306545591,1.272838542116791,-0.4451167228454422
2,11,-0.19841525596137716,0.6647921182113379,-0.9402071082920197
2,12,-0.0807022103149816,0.6977794808681467,-0.8383543166334493
2,13,-0.14405670611288615,0.5488345807777921,-0.9666514684683477
2,14,0.32348237012964215,1.18795390221507,-0.4262328806511006
2,15,0.1887039565603531,0.9530683000107684,-0.6652317743344599
2,16,-0.16607797179155304,0.6997736985404958,-1.0219637699003745
2,17,0.3357330548373275,1.309208210489804,-0.4392459151877763
2,18,-0.0902292568902198,0.6861693152200392,-0.9703086179405087
2,19,0.2848678210131343,1.6028136472772165,-0.9869097822919991
2,20,-0.09196455242753841,0.7359157683815083,-0.9310179288070283
2,21,0.2839125462078241,1.5641217783125367,-1.0164406328968172
2,22,-0.06607231389943322,0.7933700479208416,-0.9939358943882123
2,23,0.2727507461141077,1.6108975143209954,-0.9854090090437244
2,24,0.17907446816291167,0.9248315334194838,-0.721124900894724
2,25,0.31777817072960113,1.320430331214334,-0.5743710439561511
2,26,0.14144905211397107,0.9383161989250622,-0.8434544161652534
2,27,0.14924685845483981,0.9404672059715284,-0.8184315529148383
2,28,0.20115003678820353,1.0857337112655476,-0.6268541235115047
2,29,0.05463420870530024,0.8917124579197752,-0.7526395258947719
2,30,0.11930839686421786,0.9093595144064158,-0.6517875840485152
2,31,0.3003798095329712,1.1938745381260565,-0.5714386455883902
2,32,0.2810660861657798,1.2189032554550414,-0.4689276514140377
2,33,0.08753235916973823,1.1015557668354896,-0.590146643091707
2,34,0.5448544505219373,1.7516235039771764,-0.26286856957760113
2,35,-0.11142870238746326,0.8564662749946709,-1.166573887309043
2,36,0.1926473878524997,1.1725820517742493,-0.6286173997474443
2,37,0.03726260121412326,0.8277110702052025,-0.7901870407624153
2,38,-0.3536215363189646,0.5664607346111021,-1.08945318247891
2,39,0.22317203446417333,1.1638197192400297,-0.5886785431339437
2,40,0.2925124521724743,1.1279147534153289,-0.47792910940780065
2,41,-0.009405485698955884,0.6952895719973167,-0.8314360418460741
2,42,0.5803749148755685,1.9987529889398248,-0.9242501277023639
2,43,-0.0470832036637506,0.7005326032050674,-0.7671134735133821
2,44,0.010123003647311113,1.1527372984034054,-1.405929334168892
2,45,0.11541178136771237,1.0352969582924678,-0.842734190077232
2,46,0.8641692743209948,2.1128549724779293,-0.20624774571629645
2,47,-0.03732624862650613,0.6248098014695556,-0.7712244189864289
2,48,0.09165310753206764,1.0385687058253288,-0.7854687857528297
2,49,0.2446110833333187,1.0495295177865505,-0.49917424762068097
2,50,-0.028034150813120315,0.8240813229687349,-0.5643111716843661
2,51,0.006656779038169788,1.2111515651098823,-1.2532030953205484
2,52,0.2628901330661835,0.9639925305428715,-0.529046006041948
2,53,0.14327752895386828,1.0930243404397768,-0.6268630969892948
2,54,0.07947903429976783,0.981878804645274,-0.8030882370660474
2,55,-0.009375915395872358,0.7412275224904947,-0.8403049408596688
2,56,0.027722806992142704,0.7351137315115358,-0.7303546429268111
2,57,0.013970077772342951,0.7300574194337418,-0.73797032490713
2,58,0.12440438775426506,0.9761204880066522,-0.7492770960374928
2,59,0.34685368553392915,1.122014043303209,-0.40947434057006865
2,60,0.09056917339085459,0.8756364616290306,-0.6905214940088711
2,61,0.6234234617986173,1.6935670338953808,-0.2626104115131327
2,62,0.16391148193278743,1.1718983400241259,-0.6904848632343682
2,63,0.23929929500419983,1.0176883916234185,-0.43521527921999414
2,64,0.14176326164182335,0.9575733350624325,-0.6857313584486121
2,65,0.06012050342321757,0.750313127347858,-0.7370427314111226
2,66,0.2212727504892414,1.0471735162494018,-0.677081658056196
2,67,0.018876485956625777,1.1159425916682304,-0.8712715722325907
2,68,0.3832449760939497,1.5414391728692247,-0.4986787030214611
2,69,0.10030648333821876,1.0069038112171498,-0.7401320093866512
2,70,-0.012798358742668464,0.7334912680803262,-0.8648546464266746
2,71,0.38059400498170914,1.1360604370636072,-0.37238012769309153
2,72,0.0533511244687523,0.9266996518449222,-0.7660696366720802
2,73,0.9740841749551501,2.2690895804183144,-0.31369834471057795
2,74,0.09772158965291718,1.087102138518997,-0.7236840178477641
2,75,0.04247026682489313,0.9360118097450769,-0.9121898591821888
2,76,0.19934671621864292,1.1622694897916,-0.6413861802064397
2,77,0.14755801156649842,0.9921058411276132,-0.6308141216396985
2,78,-0.16970038833620632,1.1945118070287228,-1.5387102742309868
2,79,0.04689002948270801,0.7570411806955012,-0.6826854229853843
2,80,0.4364632537585403,1.373626215586563,-0.43532487913221884
3,1,0.07660486062032182,0.4608506445224666,-0.33596324826943125
3,2,0.05205782762760465,0.4081506064962079,-0.38497059542768025
3,3,-0.08787257529933701,0.32799464510448983,-0.6108810601764727
3,4,0.03846785124263111,0.3913380209170503,-0.3589231540353579
3,5,6.100937780427473e-4,0.35328606275452445,-0.3711188721496506
3,6,0.02995594445307604,0.4610781416654024,-0.34785167304827613
3,7,0.008827078385133701,0.39016140208355976,-0.33152006760926095
3,8,0.2760501564512263,0.6998897369476582,-0.13926418124559528
3,9,0.10305763244737695,0.48675931824265567,-0.29440108995327263
3,10,0.013344769675156326,0.5042105191095915,-0.512333941643869
3,11,-0.10840612009013598,0.2675180185061703,-0.5306620368162522
3,12,-0.04370600386383178,0.33310046242017954,-0.41179652586684834
3,13,-0.16996949477681678,0.2335208795155405,-0.6087894887477715
3,14,-0.0058406905052028404,0.337858126811121,-0.3922007134093218
3,15,0.026534802880885982,0.34263994704268264,-0.38449489843329204
3,16,0.04762829632199053,0.5577312491133868,-0.39085208061499366
3,17,0.13587050401324452,0.49897264065711916,-0.23121927145122328
3,18,-0.025027761970511313,0.30031343822572676,-0.4273413871588017
3,19,-0.08019841006624628,0.4245208194839352,-0.5999327966328646
3,20,-0.060755271472396885,0.33733026247048814,-0.48175560211156465
3,21,0.35526183395044925,1.1067022860938587,-0.44623293870752523
3,22,-0.16005807178377163,0.5727093642559193,-0.8267417426896548
3,23,-0.18712342684502148,0.29351915047602567,-0.7178061826359604
3,24,-0.016030888595679044,0.39796099769138976,-0.35967788329553035
3,25,0.15158067911070436,0.47692957686792137,-0.2165659376587189
3,26,-0.004006866962872831,0.36254178528015774,-0.37463993489154085
3,27,0.032003366179972334,0.38999777968424915,-0.3540934863796045
3,28,0.05246721562450957,0.4430413522312837,-0.29628799370456466
3,29,0.05333810875254842,0.4026002682797638,-0.28927531019851616
3,30,0.070589906125934,0.5429101548771487,-0.3995168548600013
3,31,-0.047545451824759624,0.3543263646971378,-0.4169309151058328
3,32,0.02685761058621343,0.459224815645634,-0.41158568594717704
3,33,-0.011754913873589904,0.37273976408301734,-0.4287769120914707
3,34,0.1780502740829376,0.5700831339948411,-0.1749344402385982
3,35,-0.20594319660264762,0.33486322788388995,-0.7050308169469395
3,36,0.24790164778003226,0.6740553960013108,-0.1525987836105978
3,37,-0.032219045201212326,0.3176548686397942,-0.4293750028753902
3,38,0.09935024323560253,0.5179506014502627,-0.3546818718290515
3,39,-0.04995313408643842,0.3201845050787888,-0.3564515685082488
3,40,0.09041670349407827,0.45067104607100406,-0.2886780158708167
3,41,-0.2276951431751501,0.12188709205594343,-0.5730256604423287
3,42,0.5707740448170149,1.4137712571702756,-0.2736706787865493
3,43,-0.03883829125762257,0.35743844791696855,-0.4270492705331131
3,44,0.5308492978141135,1.6801691684162174,-0.7732859595380261
3,45,0.08582241334297357,0.5005383864268738,-0.27109610663487443
3,46,0.060124622202795894,0.44736191462095837,-0.3742241484555087
3,47,-0.09652926491248831,0.27290581713137724,-0.5406091968717947
