election,topic,median,upper,lower
1,1,-0.12180010136366212,0.6309259559780067,-0.9814405787222266
1,2,-0.41953720121229887,0.3618071551950751,-1.466624117327749
1,3,-0.20796384725861233,0.5401906185956631,-1.1442148655013222
1,4,-0.0875756405009549,0.6431395143854666,-0.924683973124457
1,5,-0.002875564200052083,0.7978779353025786,-0.9352607545880677
1,6,0.292392217201463,1.1233016117614432,-0.48452732228336054
1,7,0.06412708145022995,0.9345541593619412,-0.8166065856681707
1,8,-0.8375802014780402,0.37767781657875654,-1.8633951678597471
1,9,-0.5041998434309094,0.18401008387688778,-1.1194661102957377
1,10,-0.5410273603407498,0.2707210986834288,-1.554934091826679
1,11,-0.07630142701708906,0.7121644587405576,-1.0334636447991552
1,12,-0.2749952007872135,0.48326712561672874,-1.2312195480073143
1,13,0.16052912407434458,0.9604902997348145,-0.6446879851952901
1,14,-0.07479282720761085,0.6816014408090396,-0.91244860720421
1,15,-0.09586089191042645,0.7770297883726333,-1.0208175283246745
1,16,-0.30015006505986597,0.3946179126387513,-1.2401386932664493
1,17,-0.09792878486512283,0.6640889445845986,-1.1569515765278544
1,18,-0.0352705243696132,0.7721303360217604,-1.1000125883523657
1,19,0.42405824508678724,1.257174602405033,-0.333358280370777
1,20,-0.3255182738173519,0.44453886407574517,-1.2284329657177022
1,21,-0.06287861674492008,0.720627070013596,-0.853737927300491
1,22,-0.1139538711410997,0.6401729493072998,-1.0600262952069386
1,23,-0.10409374544270342,0.6348784111010813,-0.9390135312674577
1,24,0.005367426238400169,0.8524419720846833,-0.81182522292386206
1,25,0.6704132787307502,1.8295517464420818,-0.7328007036282433
1,26,-0.03687267563995794,0.675800529940538,-0.8630522600048497
1,27,-0.3193055039137211,0.4693212596506745,-1.048770213447074
1,28,-0.3617447585116448,0.5802106147252911,-1.3549909421654596
1,29,-0.03423396569191535,0.7602058076920173,-0.8859828335800578
1,30,0.14290992732417446,0.9410436499020394,-0.6843422352301387
1,31,-0.28166015093833385,0.4987669743691195,-1.4326922305067995
1,32,0.25012139255113564,1.055292967478375,-0.5109023820805774
1,33,0.0681540527142301,0.7879559642032027,-0.7436823895384241
