election,topic,median,upper,lower,sigma_median,two_sd
1,1,605.5390876663405,997434.760482566,44.37975917254753,0.040637680256816376,0.12191304077044912
1,2,127.32761062341737,14794.884823544331,13.512499912837546,0.08862142015756258,0.26586426047268774
1,3,637.163821832517,7314904.635323713,39.8509047987529,0.03961634870555023,0.1188490461166507
1,4,334.5123922771172,8842.582822936889,51.392925143739006,0.05467564240195339,0.16402692720586018
1,5,400.9937032259148,17532.41245843503,42.178658253782146,0.04993800902568217,0.1498140270770465
1,6,238.05822019326285,6030.489152029341,33.70445142162685,0.06481244554351635,0.19443733663054907
1,7,60.21268831466894,3633.5778996164195,8.81030458982623,0.12887123521913357,0.3866137056574007
1,8,2.3884667362939727,4.812905967266779,1.0695377987329397,0.6470538138168537,1.9411614414505611
1,9,33.948413718982614,935.8712516168936,7.500621088754645,0.17162883593977182,0.5148865078193154
1,10,5.047294571882471,12.175976490938114,2.117979495971732,0.4451134053958927,1.3353402161876782
1,11,175.79640021018585,8508.576450107328,19.942568250340337,0.07542147318881792,0.22626441956645377
1,12,11.262591026488291,56.47342304279924,4.068620856463994,0.29797569607962393,0.8939270882388718
1,13,286.7619356759383,22245.937785561495,31.757969883696042,0.059052630545815235,0.17715789163744572
1,14,242.4637407540637,6768.884622981906,33.56767838057367,0.06422093132863795,0.19266279398591385
1,15,293.3370942335819,11333.484797203255,30.453391060784817,0.05838704651582914,0.1751611395474874
1,16,578.0659149258278,63266.576863702925,43.46818182798581,0.04159214503087129,0.12477643509261387
1,17,547.4581147304851,621441.4154313827,50.33542974285073,0.04273901917512895,0.12821705752538684
1,18,25.365389759776235,442.40986312644657,7.443098939382974,0.19855426945289145,0.5956628083586744
1,19,150.71165326605023,10991.203985480333,17.334069816756116,0.0814566570847097,0.2443699712541291
1,20,31.57462454634937,3292.5694584826183,6.918068729858226,0.1779634852717006,0.5338904558151019
1,21,423.9157556717632,54178.14966376698,38.61832253903842,0.04856911844335798,0.14570735533007392
1,22,310.39904330580265,110851.22724775177,39.52253627914315,0.056759663618806466,0.1702789908564194
1,23,408.8514194237649,14548.759445814327,48.18533434779141,0.049455801554137396,0.1483674046624122
