election,topic,median,upper,lower,sigma_median,two_sd
1,1,251.56832181279057,98872.25736631181,32.60479387960964,0.06304810295452466,0.25219241181809865
1,2,506.6791890195099,28799.43833689485,40.99752271612085,0.0444256168419858,0.1777024673679432
1,3,96.59710169361807,146465.4870807851,13.703185716808537,0.10174614230949548,0.40698456923798193
1,4,363.9924792181255,66940.66972776616,38.20139271422506,0.05241478332261869,0.20965913329047475
1,5,271.41810792922206,13552.766376322952,38.75394768543822,0.06069886784058224,0.24279547136232896
1,6,376.6684182598709,73079.56991219951,31.429803187799685,0.05152528419043317,0.20610113676173267
1,7,610.5859105038226,48993.78868874676,45.74298134622347,0.04046938556873414,0.16187754227493656
1,8,156.2907641490993,10179.237295630619,15.74884126503443,0.07998956641930319,0.31995826567721275
1,9,489.4205384525955,42795.901987062905,34.96287164340419,0.04520213049712935,0.1808085219885174
1,10,5.258041803218209,16.056931856963374,2.009415702425015,0.43610190392689613,1.7444076157075845
1,11,314.62511028806074,33309.57324927534,42.048155714445556,0.0563771749422404,0.2255086997689616
1,12,41.17563631250005,1726.8264939939083,9.17680336560106,0.15584032324179578,0.6233612929671831
1,13,137.78393002297378,22093.050201707996,14.623994426048222,0.08519237309405357,0.3407694923762143
1,14,346.81203830453495,132904.953989899,34.67015083071292,0.053697357974067106,0.21478943189626842
1,15,466.90970187430605,55279.79893759171,43.89516917472777,0.04627895575475142,0.18511582301900567
1,16,404.31442110600926,25374.577727798376,39.240829566205676,0.04973251061231632,0.1989300424492653
1,17,266.7223893708091,38562.57943820654,32.284755851874365,0.06123084650060021,0.24492338600240085
1,18,412.9124764569935,52423.06048631434,52.77995618229602,0.04921199794484663,0.19684799177938653
1,19,35.633853167326905,1804.9579591346414,7.515644992696292,0.167520749322358,0.670082997289432
1,20,265.64186565386933,79908.056521639,45.608534126301606,0.06135525128660208,0.24542100514640833
1,21,1.3366170084884978,2.4161814157900476,0.6421767162339366,0.8649609646837578,3.4598438587350313
1,22,369.63320856669793,50587.01503017193,34.325780083970045,0.05201331201500211,0.20805324806000844
1,23,3.9308031694470342,8.548074064218367,1.7992722110186872,0.504381734989333,2.017526939957332
1,24,431.8391362643737,979013.7501544189,44.76507389429381,0.048121482759139446,0.19248593103655778
1,25,351.8031248185723,72542.75774955905,45.42892994003977,0.05331509085917218,0.21326036343668872
1,26,342.43677053721746,14389.45228195081,42.178338784767895,0.054039311067101754,0.21615724426840702
1,27,404.5669029929728,71676.35655726006,47.532583686842244,0.04971698967163393,0.19886795868653573
1,28,724.3152392530637,97721.55111886375,53.63635284824672,0.037156618949058716,0.14862647579623486
1,29,748.9480229338185,605623.7716697498,48.455091348996135,0.036540472652291434,0.14616189060916573
1,30,4.984463891421649,11.036094147543885,2.130304460753109,0.44791001476538883,1.7916400590615553
1,31,226.6412163080301,5405.474069383035,29.032463642180904,0.06642484564403756,0.2656993825761502
1,32,6.473227435289397,16.576483859845432,2.7679009198209523,0.3930425483427124,1.5721701933708496
1,33,260.49154638945447,20528.246727660164,16.00763464033887,0.061958826416844005,0.24783530566737602
1,34,158.49200702674372,47707.112831655824,25.53045611696036,0.07943214994032496,0.31772859976129986
1,35,1.273088988778568,2.592916197089811,0.5688469009267336,0.8862793266592555,3.545117306637022
1,36,13.327442071032301,51.22973942986419,4.749674997784864,0.2739218008828784,1.0956872035315135
1,37,530.1837908468942,5458000.746682166,39.60658453262413,0.04342969475884291,0.17371877903537164
1,38,39.54050779519354,870.2258291762164,7.652662864521292,0.1590299340343087,0.6361197361372348
1,39,307.45368888705656,6132.654907504571,36.962915037813524,0.05703088958848803,0.22812355835395212
1,40,65.7154914676546,29012.6868336242,13.764910842398509,0.1233576592448612,0.4934306369794448
1,41,505.2502917807654,60606.387965963615,42.55419109202456,0.04448839248404029,0.17795356993616115
1,42,147.7882258688812,8031.132007160109,15.846724168494845,0.08225836672791466,0.32903346691165863
1,43,371.6510959483262,22671.890127447743,38.432986747073336,0.05187191614427657,0.20748766457710627
1,44,0.48637526490173433,0.8894117993311097,0.23788313628924632,1.4338847961197252,5.735539184478901
1,45,522.613392583524,1433577133.1553154,47.23514521228052,0.043743117633122136,0.17497247053248854
1,46,246.81018881685327,9866.488012842392,30.016274299108325,0.06365293856808955,0.2546117542723582
1,47,320.35877073113613,13776.532700224257,35.3284021381026,0.055870388429771815,0.22348155371908726
1,48,434.6127278247118,364311.9115206336,42.40250953908398,0.047967687260052336,0.19187074904020934
1,49,787.0443491521196,449403.5429747114,44.54509182787717,0.035645145963590655,0.14258058385436262
1,50,92.35128459785221,2686.549644081076,13.782500700711601,0.1040587320153027,0.4162349280612108
1,51,1.830209964509192,3.737126100976159,0.8868448013060166,0.7391788674363714,2.9567154697454856
1,52,411.89821821701383,8204.113184234968,39.11187701435823,0.04927255050750413,0.1970902020300165
1,53,751.7174410420931,45641.52969344666,48.057509284773815,0.03647310077980198,0.14589240311920793
1,54,128.78798332215598,15438.50615951271,1.562441343170333,0.08811753276118073,0.3524701310447229
1,55,120.4356286621948,11186.560183984979,18.069982794163693,0.09112184572107992,0.3644873828843197
1,56,490.5757079884439,94846.56120679234,55.35384396646226,0.04514887989980453,0.18059551959921813
1,57,676.615582599961,219746.67372202608,55.26464742997522,0.038444038390560986,0.15377615356224394
1,58,411.8753958974649,87578.6993718764,44.33756205677078,0.04927391560278145,0.1970956624111258
1,59,461.71006164218596,75201.89271344969,32.81439962776492,0.04653881604544537,0.1861552641817815
1,60,801.1322995294743,14559817.404757312,45.66878512197766,0.035330345066979824,0.1413213802679193
1,61,607.2738065089352,16496307.957104266,42.819230943513105,0.04057959660135484,0.16231838640541937
1,62,246.46651192770645,8011.440689913319,29.712717866604848,0.06369730245139381,0.25478920980557523
1,63,288.6311953515067,181351.9543581608,16.339928360979105,0.05886109892217062,0.23544439568868247
1,64,94.62765766722129,4165.336475109683,10.02647670745643,0.10279948878959215,0.4111979551583686
1,65,432.09997271585485,43185.40133306387,40.39583587913323,0.048106956338876156,0.19242782535550462
1,66,142.41389385220984,76447.51711555221,18.324253545301307,0.083796102535165215,0.33518441014066086
1,67,22.168898045918212,228.72611969129548,5.999347707897308,0.21238700805668911,0.8495480322267565
1,68,223.87321983026598,9774.125994468004,27.731236866851418,0.06683422666978009,0.26733690667912036
1,69,458.79654161994523,13649.277725734046,53.37885564945975,0.04668635114757937,0.1867454045903175
1,70,381.63389185638965,350590.38462585886,34.638853104999825,0.05118898660819686,0.20475594643278744
1,71,243.82067570721307,4789.53418904445,34.69963638202608,0.06404197765739036,0.25616791062956146
1,72,29.973877560324404,16718.738004947656,6.6645343946207625,0.18265372583589468,0.7306149033435787
1,73,1.54825550013177,3.0106402100227165,0.7531239195454245,0.8036717159696888,3.214686863878755
1,74,267.21322116505223,24366.00022707433,30.376493046923677,0.061174584576064894,0.24469833830425958
1,75,483.2738713385546,40477.77366514018,47.0072620683525,0.04548868081911075,0.181954723276443
1,76,170.6753075364968,103423.05201683826,19.96971069475236,0.07654461675582795,0.3061784670233118
1,77,417.5849513428209,37630.76178434225,47.028912443225934,0.048935900029263874,0.1957436001170555
1,78,3.5847480512813092,8.262259368118054,1.4726899772901036,0.52816629273516,2.11266517094064
1,79,473.581671961833,32684.509435001764,40.976064837292796,0.04595180304318181,0.18380721217272725
1,80,319.16199894902263,7482.465563741896,36.148243338573934,0.055975039893891784,0.22390015957556714
2,1,238.54902346211128,13369.771018826854,27.767570603048853,0.06474573695150575,0.258982947806023
2,2,287.3905312099821,22285.760809270218,35.46953828399711,0.058988013698965246,0.23595205479586098
2,3,24.552453017360687,7517.87915874656,3.8227960421661695,0.20181458800708205,0.8072583520283282
2,4,457.5706478646409,226216.36421037733,41.44419635098801,0.0467488488454229,0.1869953953816916
2,5,247.82178802610485,41024.63011688865,23.6620392495639,0.06352289127085635,0.2540915650834254
2,6,935.7622546543466,574702.5244835262,50.84120420447217,0.03269017446235252,0.13076069784941008
2,7,388.94884614543,130030.2215264065,53.24694279248533,0.050705346665601295,0.20282138666240518
2,8,120.21698857054997,29329.1505214098,15.583392360272121,0.09120467028133743,0.3648186811253497
2,9,299.6022249348083,15070.094591822375,31.094327681355313,0.05777334094758256,0.23109336379033024
2,10,30.585178712026234,704.7878355772531,7.420619466514369,0.18081917722944632,0.7232767089177853
2,11,623.6182521073483,28203.154556861493,37.850855691937745,0.040044289382221855,0.16017715752888742
2,12,218.60337825263252,51973.95914624489,23.51934218849364,0.06763501106580633,0.2705400442632253
2,13,270.8130037944386,67879.57859655417,17.848305744444925,0.060766642728423276,0.2430665709136931
2,14,205.62522708800577,5011.086561361505,30.0436835843871,0.06973676586752889,0.27894706347011555
2,15,232.06952018297733,15171.481015880527,24.31911339346267,0.06564338195119161,0.26257352780476645
2,16,41.07281510180554,860.769477410689,7.728307218280542,0.1560352657460212,0.6241410629840848
2,17,193.1539584873995,6596.914491886719,31.52866565195014,0.07195288194395515,0.2878115277758206
2,18,429.5053454962839,18937.763892035557,37.72949943243312,0.048252043797214365,0.19300817518885746
2,19,1.286799794677231,2.5001902081587843,0.6109850267519696,0.881545044684191,3.526180178736764
2,20,373.7525114846819,10607.862700577865,35.23299716642183,0.051725886220481264,0.20690354488192506
2,21,1.5580791920392016,2.9540220821684295,0.7294294028180706,0.8011341340247806,3.2045365360991225
2,22,402.7635803542978,143879.70272210383,36.66633481378898,0.04982816611090422,0.1993126644436169
2,23,1.9137751192824954,3.7505524011039544,0.8917222819518408,0.7228605901428082,2.891442360571233
2,24,211.565064444652,10671.755568482246,21.69294826341143,0.06875084220592584,0.27500336882370335
2,25,116.11170342057434,9986.22682462575,12.473053341564462,0.09280299702905553,0.37121198811622214
2,26,512.2263624764711,166702.33077656178,57.10447154946016,0.04418440762620664,0.17673763050482655
2,27,589.0974838096316,46359.30056159986,48.4104000673672,0.04120087278962614,0.16480349115850457
2,28,449.43183109711475,829438.9349907638,21.244521580879827,0.047170239999622374,0.1886809599984895
2,29,324.11338039405393,53237.83393192754,33.72798178011708,0.0555458375646844,0.2221833502587376
2,30,72.43748080264314,6186.877967667454,11.818582220790379,0.11749471465841117,0.4699788586336447
2,31,139.83842619144525,22561.501513225812,19.61266207579596,0.084564237295644,0.338256949182576
2,32,80.75266334758462,72716.71191721578,10.413101393960703,0.1112811416575566,0.4451245666302264
2,33,211.91653201854453,64132.783557490424,16.51107866623414,0.0686938062616681,0.2747752250466724
2,34,372.1145540907188,32386.04009734762,24.32282224282578,0.05183960357852503,0.20735841431410013
2,35,10.699702168264661,69.34899894642572,3.0167402988857486,0.3057131750110974,1.2228527000443896
2,36,41.96705339134299,1137.9946273371897,8.70625489444795,0.1543639066881575,0.61745562675263
2,37,118.14579291605276,3030.6159875295243,13.876532172850462,0.0920006444096629,0.3680025776386516
2,38,128.86418388383157,15735.74680077821,13.102406761997335,0.08809147587629268,0.3523659035051707
2,39,448.6800761060189,16777.745206473795,47.12457750730991,0.04720973988421124,0.18883895953684496
2,40,173.77504223735735,6369.85297543039,15.583365109108339,0.0758588576859064,0.3034354307436256
2,41,178.2311866497314,35468.90091234736,26.45993405326202,0.07490454162188256,0.29961816648753026
2,42,0.7366087112127496,1.374181515758731,0.3476575235964827,1.1651492896121967,4.660597158448787
2,43,303.9734787245105,27063.051977251525,37.17978400956273,0.057356435439686264,0.22942574175874506
2,44,7.797289778200523,26.351667266435594,2.829452840703915,0.3581196593295236,1.4324786373180944
2,45,216.498165602413,29610.3607843367,26.037212106003533,0.06796305452806384,0.27185221811225535
2,46,20.146853720108318,258.0937676817834,4.8479438690365235,0.22279035392458174,0.891161415698327
2,47,333.63650503311976,18049.292222934717,31.96031811486873,0.05474736463155117,0.2189894585262047
2,48,502.1136172351022,142213.87869260093,30.956919530699654,0.044627134342693865,0.17850853737077546
2,49,628.0190756584549,1243379.8142607596,49.26651026257631,0.03990373818492534,0.15961495273970136
2,50,546.8312683870506,434052.09496390965,33.5108259445948,0.04276350856161569,0.17105403424646276
2,51,3.3822494397352063,7.572108457837178,1.39049760480941,0.5437473873706424,2.1749895494825697
2,52,272.4725471328044,14136.329647588705,26.354424021016712,0.060581304974033495,0.24232521989613398
2,53,182.436353170793,6317.876135574033,24.708373773856536,0.07403623220425379,0.29614492881701515
2,54,150.0532291407216,2413.4806422746315,18.748757569865337,0.0816351748101871,0.3265406992407484
2,55,188.41457166959538,768048.6169886874,16.60332869657923,0.0728522142807,0.2914088571228
2,56,397.09691939205607,56306.3797167552,39.28826062092909,0.0501824361913588,0.2007297447654352
2,57,264.19335990702496,54695.41708849489,38.67713879012453,0.061523219075904266,0.24609287630361706
2,58,171.60378441723924,8787.283256766674,25.388726362920266,0.07633726031366359,0.30534904125465434
2,59,341.7559855154028,55890.84159027581,34.1850628453202,0.05409310800432892,0.21637243201731568
2,60,552.8425392967995,30796.69587832247,41.60658241927914,0.042530381017815914,0.17012152407126366
2,61,114.39626410478222,25557.04148182192,10.560095429322693,0.09349622563963048,0.3739849025585219
2,62,277.30795509022903,13988.65486805652,26.573314589383408,0.06005080530695846,0.24020322122783383
2,63,158.93436874684465,66920.38605963602,13.717846201086866,0.079321531241098725,0.3172861249643949
2,64,270.7494313629155,178895.62609195508,19.414204875089954,0.06077377636574297,0.2430951054629719
2,65,895.0143421444105,169491.19919143157,37.92565812188008,0.033426045702431496,0.13370418280972599
2,66,152.71446555728903,545757.0381562848,19.891509937129573,0.0809207523067245,0.323683009226898
2,67,17.32526483865034,210.2269867237587,4.813366672819149,0.2402481537822028,0.9609926151288112
2,68,45.144409127211645,3900.5126957086477,9.569446231016911,0.14883258108144715,0.5953303243257886
2,69,281.61150306852267,20545.837684250397,33.00105207821298,0.05959019474139116,0.23836077896556465
2,70,244.61557616024402,28126.425718904713,29.396164715071954,0.06393783788446762,0.2557513515378705
2,71,140.98224123340864,6054.399046630894,19.93058204149539,0.08422049600462204,0.3368819840184882
2,72,50.09233254732082,916.8906328619001,11.210942923224193,0.14129095886769316,0.5651638354707726
2,73,4.7991979629264145,9.3210902602576855,2.1134013299071985,0.4564736025091986,1.8258944100367944
2,74,259.35333292494045,12977.587354729976,32.38580749822259,0.06209463567044488,0.24837854268177953
2,75,354.0786339599215,39536.29137551217,26.62366801803237,0.05314349829488201,0.21257399317952805
2,76,46.08162460881376,3267.345299834881,7.800589194282353,0.1473113159464934,0.5892452637859736
2,77,253.61215333373116,8019.990456093558,36.41324359067034,0.06279354029598301,0.25117416118393204
2,78,1.4447329759878773,2.8494483599252525,0.644233726058801,0.8319672046779474,3.3278688187117895
2,79,290.7591339878112,19191.343364892255,38.743929073813796,0.05864531409902434,0.23458125639609737
2,80,269.6695358055979,11386.147845843845,24.213161875159578,0.0608953395203059,0.2435813580812236
3,1,288.3928600946439,72745.02816947915,23.758038955105025,0.05888541606010018,0.2355416642404007
3,2,306.47546973911324,14834.99519878771,41.42496055046004,0.057121833672989626,0.2284873346919585
3,3,42.07770029015465,4595.171434421437,8.108364587168182,0.15416081656574404,0.6166432662629762
3,4,399.5313296609442,16499.295864745804,39.59068408630181,0.05002931766180514,0.20011727064722057
3,5,262.12204824406524,14693.609503587488,31.890078621472014,0.061765821717746194,0.24706328687098478
3,6,253.60509148247905,16893.668282420138,29.702089504225256,0.06279441455988606,0.25117765823954424
3,7,352.8131531112897,39749.278957376126,28.902998841566507,0.053238721334603806,0.21295488533841522
3,8,48.97487538155143,856.0923222360974,11.021573494366887,0.14289378175585182,0.5715751270234073
3,9,784.5622474528343,123756.68264833221,53.45890898744223,0.035701486306016904,0.14280594522406762
3,10,7.962430997077315,24.342589385571557,2.9284580671918294,0.35438649152688473,1.417545966107539
3,11,467.76803437873855,14201589.27402846,47.133671283654266,0.046236476397300545,0.18494590558920218
3,12,207.55547106630365,5283.363136927703,35.630754362491146,0.06941173613506639,0.27764694454026556
3,13,61.32099092943552,4497.3371268708115,10.140677895299463,0.12770132923896482,0.5108053169558593
3,14,230.35339963103252,10461.43871592323,30.44890578879692,0.06588744807351414,0.26354979229405656
