government,topic,median,upper,lower
1,1,-1.4416993580028223,-0.30509077908368754,-2.4131095575033594
1,2,-0.92443692550069,0.34849127508046623,-1.8890729835600966
1,3,-1.028961006461775,0.165212773416303,-2.039823698527606
1,4,-1.7249452288332492,-0.6077601345599414,-2.674242976180196
1,5,-1.7744922669423575,-0.6207348389140266,-2.7705120207668656
1,6,-1.792979827852587,-0.8843070573123955,-2.9043360744953417
1,7,-1.0852072845655885,0.13522680179452332,-2.0786201899181087
1,8,-0.03447652560765464,1.1237340695005662,-1.270599526340785
1,9,-1.045833612520644,-0.22397247050812774,-1.8068694891174084
1,10,-0.9110738344452642,0.34973322601461476,-1.849805918294912
1,11,-1.6816975925673772,-0.4286702715677084,-2.711254338823651
1,12,-1.0629989926359302,0.10881650231124253,-1.9423647375251896
1,13,-2.096127137176806,-1.188199401461321,-3.17428463776008
1,14,-2.1905958028947596,-1.1577334992487929,-3.088544407729443
1,15,-1.3806369800886304,-0.2669021485350633,-2.4434995991024193
1,16,-0.469602825028006,0.696202996001723,-1.3207927815729033
1,17,-2.1562469623239124,-0.8113524477082377,-3.1026212149391785
1,18,-1.5941894978854476,-0.4041512353444029,-2.6834529201697013
1,19,-1.9861705981437234,-1.0626212887728337,-3.0039525337183144
1,20,-0.8909036388771574,0.1888497327157656,-1.7898713568807807
1,21,-2.091713920487554,-1.0526786684273144,-3.040067044337259
1,22,-1.8423539706159238,-0.6870962283495685,-2.763060222198063
1,23,-1.997374355972776,-0.9423114740971681,-2.9547991605937844
1,24,-2.3690402384600993,-1.308686322472457,-3.4104315548931483
1,25,-1.0309577036334368,0.4168063261945636,-2.3893391219286055
1,26,-2.002588070367629,-0.9649940451822396,-2.946553410155554
1,27,-0.9705403037833624,0.04448305623668797,-1.8669142737727515
1,28,1.128629763395699,2.3797815625198586,0.006321028866473645
1,29,-1.8959132822926037,-0.8138823715392173,-2.9324199404831557
1,30,-2.115387303489806,-1.1040805849482611,-3.1492752397331936
1,31,-1.3422038213265677,0.026264591044770663,-2.324895120751789
1,32,-1.8079579435692452,-0.8691628875729251,-2.838494307722194
1,33,-2.408321328477917,-1.3999537313600268,-3.3989743378983817
1,34,-1.1403694105515936,0.5255225603793577,-2.72690455334014
1,35,-2.217259610806164,-1.0562503248388326,-3.246559765667896
1,36,-2.028253381482866,-0.9263326599471741,-2.9866779001270283
1,37,-1.7732340567694223,-0.6762218285145065,-2.792702174407742
1,38,-2.2460596396029975,-1.0285733708768205,-3.1524061485982546
1,39,-2.4140735687775683,-1.3587721688069623,-3.4685256676070697
1,40,-0.49146009361210163,0.6631043361427656,-1.4308947451491976
2,1,-1.3005494385021765,0.015137164409528284,-2.632537523828538
2,2,-0.36946153700379425,1.3577898673237268,-1.9059289067502894
2,3,-0.5213124388783776,0.8484542981968753,-2.0088261986767444
2,4,-1.298216435101191,0.06843320946855667,-2.6911784583450347
2,5,-1.6080946552849444,-0.2521360135054965,-3.1987094924671
2,6,-1.247430926603351,0.2460892302828664,-2.611233397258211
2,7,0.7504722475590617,2.8029285689275385,-1.805221196846142
2,8,-0.6400143511697478,0.9937270916445546,-2.4241841358140404
2,9,-0.41356756963426,1.151607356109313,-1.8255723147926823
2,10,-1.0384103217456802,0.2940219713300688,-2.520137007168776
2,11,-1.6002335798285223,-0.2904949408077111,-2.985050455579045
2,12,-0.39969249058085726,0.9345408491339089,-1.8829572466440245
2,13,-1.6360856765308984,-0.210156788345036,-3.067432753345736
2,14,-2.1903802006538933,-0.7776575236568866,-3.335371665414106
2,15,-1.1707354799319556,0.22809896057630608,-2.5485039484103162
2,16,0.008605784600992435,1.3414705385958787,-1.4459627238248884
2,17,-1.9475389913932633,-0.48075049247342616,-3.293805117389982
2,18,-0.8967088650578524,0.6528146083125524,-2.628524536852227
2,19,-1.7910868633722483,-0.39461167441753836,-3.257528573817277
2,20,-0.5283899320462245,1.263812081284704,-2.338185567886231
2,21,-2.0960204682643755,-0.6926945392720278,-3.5647808660737663
2,22,-1.5995201932441065,-0.19359018183727783,-3.071877586224144
2,23,-1.8121242171839547,-0.4556707255666731,-3.1319876845254435
2,24,-2.130911399599157,-0.7576047807285538,-3.4853091915517407
2,25,-0.5171049650021411,2.201698255133721,-3.151242614659923
2,26,-1.9683614245968144,-0.5098376871385655,-3.4562777266136537
2,27,-0.6202861950211289,1.3250555198356098,-2.3504802517490395
2,28,1.9736194933923263,3.558287820004945,0.33357732868493467
2,29,-1.7318545444583084,-0.30046210079364866,-3.14214126643402
2,30,-1.7969612088112616,-0.45125121753998626,-3.2643473600578883
2,31,-0.05347222661906405,1.8403539556257245,-1.5199140217849993
2,32,-1.650664795158593,-0.12968797334840676,-3.0169936700790423
2,33,-2.031457538878075,-0.6106484185820572,-3.357057419630041
2,34,-0.9116003493327296,0.7086669022674984,-2.6008136022513333
2,35,-2.193761349241816,-0.8411382289814899,-3.5414183855420465
2,36,-1.7435491558440621,-0.3838160013482978,-3.177430903433165
2,37,-1.546043384784719,-0.342954381315585,-2.824230077474351
2,38,-1.9949378468091707,-0.6338610752295457,-3.6548927072752395
2,39,-2.3217240389700704,-0.934805515458726,-3.6966559413031446
2,40,-0.556430483945675,1.8515353681402074,-2.6878713119111755
3,1,-1.6159023236564873,-0.25135227365824253,-2.982609670411535
3,2,-1.14158626343669,0.6401838081604367,-2.928203669000916
3,3,-1.0194191426251713,0.31736001588844964,-2.4318090306963343
3,4,-1.8581633455552047,-0.48011737441481267,-3.1910607355951965
3,5,-1.7792690526887065,-0.26176605995686153,-3.2051682431104247
3,6,-1.7754006384573993,-0.3265276303810255,-3.17297924777494
3,7,0.1660113554116424,2.3835760102915025,-3.194538911744983
3,8,-1.1684571796057202,0.5145319430342723,-2.865870332826402
3,9,-1.1724088440293685,0.27149990793222056,-2.6126965874784993
3,10,-1.1331450550631237,0.2589284581871002,-2.661993519020371
3,11,-1.6373294388107458,-0.4041657920729764,-3.067382955529035
3,12,-1.1767753627045705,0.20741312170707096,-2.721187519314988
3,13,-2.036421985748024,-0.5546603726864583,-3.404084910995981
3,14,-2.167029590463673,-0.7272238362778656,-3.41277263982933
3,15,-1.5287800692691935,-0.09286383479866045,-2.855964936677808
3,16,-0.3939528683002761,0.8794754226737109,-1.8900392288852714
3,17,-2.129175909213034,-0.7222068626053304,-3.5746746606084345
3,18,-1.7255706497745773,0.26991142322273326,-3.580895452344615
3,19,-1.9129700323985497,-0.4044500628610882,-3.485368103749894
3,20,-0.8959834914622697,1.1360607880462692,-3.0870760576995373
3,21,-2.228980118220592,-0.7462232748978159,-3.714970924456629
3,22,-1.9122487016114276,-0.5047080756537794,-3.4397439980981193
3,23,-1.9365425279799804,-0.5719150588396076,-3.3662413618853746
3,24,-2.3275316946364293,-0.8531044267274757,-3.7329352142457486
3,25,-1.470320877330165,1.9125736945317766,-4.8432929546394625
3,26,-1.91887472096944,-0.46003525432839587,-3.3558884007133907
3,27,-1.5476289067051772,0.5806418496066919,-3.4532154306122003
3,28,1.2859060601884464,3.0985887930424902,-0.526810209046778
3,29,-1.8497648330989223,-0.4425635442879535,-3.2791497575928097
3,30,-1.9192779568901712,-0.6569708273719552,-3.403974301726922
3,31,-0.5537127818473546,1.5953559040069787,-2.2328316595414783
3,32,-1.8250349658440745,-0.26022849156910327,-3.2493481746940973
3,33,-2.2267222636938606,-0.9695397894219826,-3.6492766815157713
3,34,-1.1946295875191184,0.4376611596992465,-3.0526996601146883
3,35,-2.30669956666323,-0.9440473620788312,-3.646658926905079
3,36,-1.8006250298884514,-0.4387270190560722,-3.1942931306489575
3,37,-1.7695069540344897,-0.5044421811527326,-3.0100637299615847
3,38,-2.1017254501746025,-0.6425945713491882,-3.6603332941598774
3,39,-2.3909031621143773,-0.9847434497788701,-3.7788033739008604
3,40,-0.6897417858385967,2.112614461080815,-3.212480507059992
4,1,-1.4549384919938142,-0.3062293367207146,-2.608322438082162
4,2,-1.3531948238424358,0.08031771187454986,-2.7483176359000314
4,3,-0.9026603801703033,0.33254018899697246,-2.1450065203786775
4,4,-1.729861523446751,-0.5428099182345525,-2.976374925836642
4,5,-1.6755513695312947,-0.36578646701372,-2.981320429117537
4,6,-1.6479887987030999,-0.3417277583343534,-2.8907029354054106
4,7,1.339414310742597,3.1930829471547946,-0.8265502597822412
4,8,-0.9394167251503416,0.4879258375529032,-2.5199271620727446
4,9,-0.9635345241937816,0.3580655479062715,-2.213371935086575
4,10,-1.2691400903807564,-0.11069074537268561,-2.5789192452074454
4,11,-1.8118725320584752,-0.709616802910475,-3.108744195918955
4,12,-0.8656902700832438,0.31453192009828995,-2.209811046062898
4,13,-2.040022955500219,-0.7706904565687551,-3.176138349827504
4,14,-2.1264034096743227,-0.8782674390630483,-3.2538300034590124
4,15,-1.4142733306800155,-0.28989844382800867,-2.6314186843030756
4,16,-0.04896377025816768,1.1338969351560026,-1.1449681433992063
4,17,-2.113082540620688,-0.8960938350336869,-3.2326185715709324
4,18,-1.6309779322454692,-0.13122248119969773,-3.1287858537426154
4,19,-1.8167884281584963,-0.5788785734655455,-3.093666369181074
4,20,-1.1348437004148255,0.47260875362012844,-2.896751876863835
4,21,-2.234232798614001,-0.983221833485239,-3.567236828382426
4,22,-1.953597179403509,-0.7724939597900289,-3.2470149973319624
4,23,-1.9484431935315565,-0.7654798392587983,-3.1320577240655068
4,24,-2.265866300403684,-1.0649146444418502,-3.4923285474287433
4,25,-0.9930962110607369,1.4010359841554416,-3.5392535698150933
4,26,-2.0212042773785486,-0.740431259042627,-3.3200012268753385
4,27,-1.3232740915531593,0.2770707158141784,-2.892198892918515
4,28,1.461905148510569,2.752674177201306,0.03473430117475425
4,29,-1.8682862989648292,-0.6769042487079602,-3.0927190056341485
4,30,-1.9164228743311025,-0.7727606800860133,-3.1976413051552095
4,31,-1.3378211806212914,0.20017578143318393,-2.745306841931615
4,32,-1.791728742273179,-0.4515094684840375,-3.0838839642678435
4,33,-2.13739348560739,-0.9503045446131373,-3.384634048389983
4,34,-0.9025458693736275,0.556453733281483,-2.476990255544905
4,35,-2.2996409776387763,-1.1250940714540743,-3.471963537236038
4,36,-1.7714411797996141,-0.5324865533476153,-3.0771773950237886
4,37,-1.7166193525826052,-0.6372927594775248,-2.8472132607419898
4,38,-2.0418473168242435,-0.8073603957965458,-3.47814732202169
4,39,-2.3466154425553096,-1.1224088907546312,-3.541023005465605
4,40,-1.1769509738962816,0.8797888997028369,-3.090849480399516
5,1,-1.53998991725908,-1.0156062837995075,-2.0936850951339157
5,2,-1.2931561417615964,-0.6139056829372681,-1.8280981809813506
5,3,-1.072616578796794,-0.5461345294730752,-1.602005057747657
5,4,-1.7326678941073501,-1.2036843668817556,-2.252856055135603
5,5,-1.8217754612758812,-1.3009137055868383,-2.3780157401255346
