government,topic,median,upper,lower
1,1,-1.5084736494387028,-0.9490729321619106,-2.1316898569533853
1,2,-1.2020406510681376,-0.7595089401340055,-1.6261549512393865
1,3,-1.2237871626092331,-0.7945037072695538,-1.5989039528427926
1,4,-1.854368327726708,-1.4734923482933895,-2.2492717262342965
1,5,-1.843935166726207,-1.4062007676206785,-2.5611447433106234
1,6,-1.575697045747296,-1.2003365931679624,-1.9979986006111272
1,7,-0.9636230369454086,-0.583536184719799,-1.3861132262725195
1,8,-0.6746596449698484,0.005404551382799953,-1.1916496018521383
1,9,-1.0909723367155804,-0.19083717091164762,-1.514227535424717
1,10,-1.2619274805006546,-0.6882343996672426,-1.705112495677276
1,11,-1.7848706129406815,-1.406670869033454,-2.1741687269866956
1,12,-1.2432747937899076,-0.6791851695114173,-1.6845255522347469
1,13,-1.9759300434705067,-1.5804209420704483,-2.404888027004041
1,14,-2.2737634876752,-1.593380336364562,-2.7908875633322294
1,15,-1.4084706382439922,-0.9437031142592992,-1.8124830368523266
1,16,-0.6387883838732611,-0.12430120837125501,-1.0509115270936098
1,17,-2.231450445787394,-1.7703315110848004,-2.66568276856515
1,18,-1.6475669873626568,-1.241429386891939,-2.1385829668755365
1,19,-1.7467119879059059,-1.3517294364896026,-2.296516819000183
1,20,-1.0113682426262987,-0.5129718973023529,-1.3803674518064328
1,21,-2.149548844208197,-1.7148641811881142,-2.7163952230183046
1,22,-2.0039255317830547,-1.4944606116855075,-2.5193134271382274
1,23,-2.0910028075940295,-1.6684531095414432,-2.5283078270366715
1,24,-2.3679275813877783,-1.9795055548771567,-2.9400235093415277
1,25,-0.2939507157509328,0.39735321545059293,-1.1170924791707264
1,26,-2.076089131197521,-1.6440297121056886,-2.4901388458601925
1,27,-1.1128355226187132,-0.7001816647655851,-1.5396856340066263
1,28,1.2020911101969607,1.6643982838458373,0.7139169630554488
1,29,-1.9351755997181401,-1.567275025446849,-2.2952895631502295
1,30,-2.005784580375132,-1.6060527050120692,-2.4838347027570054
1,31,-1.5313264126828963,-1.0283884470074376,-1.9531798696638818
1,32,-1.5932745404038904,-1.2536532851509092,-2.028225208112796
1,33,-2.346800567912764,-1.9595701300261077,-2.7639241899411444
1,34,-1.374356761044278,-0.9451647432445197,-1.7948257102883514
1,35,-2.2242305892498346,-1.8054745649423296,-2.682425426511886
1,36,-2.129678968375332,-1.5401349817073928,-2.5660185957124946
1,37,-1.8314314698831753,-1.3873163467914944,-2.4347779088077477
1,38,-2.288456809036493,-1.9392122672247996,-2.6309259812171377
1,39,-2.4263930572544608,-2.005471037350353,-2.8404509789285965
1,40,-0.85255506990137,-0.4411188176113205,-1.2334837442431934
2,1,-1.4065706353262981,-0.3633032469318869,-2.678632577457467
2,2,-0.9788101001571284,0.2060083734584291,-2.103816258996538
2,3,-1.1475722719951313,-0.11804037163244056,-2.2859029913818185
2,4,-1.988592734602143,-0.85183097805661,-3.2300634517619295
2,5,-1.8897425186063488,-0.8265146157024161,-3.043584016785873
2,6,-1.2331781404391249,-0.18209481236077485,-2.330629265058367
2,7,0.37939819728461,2.138872752612891,-1.531250828516004
2,8,-0.7882550844433431,0.8253026264581232,-2.3659020418916605
2,9,-0.6210098526616339,0.5711517561638607,-1.856045187633121
2,10,-1.7101918417113666,-0.7190060144404301,-2.6829796561819377
2,11,-2.202556329594844,-1.0707728899541369,-3.0694874258691125
