sitting,topic,gov,median,upper,lower
1,1,1,-1.5545197457980091,-1.297985424704993,-1.8144888214122115
1,2,1,-1.3769410599588472,-0.939955046352136,-1.8468603960563177
1,3,1,-1.2214864780086176,-0.9381125719183039,-1.5307976092615276
1,4,1,-1.803031591047389,-1.5276286919089412,-2.093064009704435
1,5,1,-1.7581331351184597,-1.4672106470484998,-2.0840271294980446
1,6,1,-1.5182909086842642,-1.23391992339448,-1.8189126404364833
1,7,1,-0.9836783160442782,0.7016337813889415,-1.2550556130103219
1,8,1,-1.1376067826901026,-0.39529097437665245,-2.0826353900070766
1,9,1,-1.5819518898972302,-1.002782196757423,-1.9500352053175494
1,10,1,-1.4726086980425679,-1.0317598099344591,-1.941670649065649
1,11,1,-1.7799993981948488,-1.5133654186627636,-2.0719479000598726
1,12,1,-1.3924190834219268,-1.0625190680605987,-1.8023302376776889
1,13,1,-1.9242310329790449,-1.67272964655189,-2.203154626466214
1,14,1,-2.2845137330940095,-1.9954023288995826,-2.561525166262796
1,15,1,-1.5037973428141385,-1.234306078883968,-1.7624309922688912
1,16,1,-0.8036107196733112,-0.49385234720832144,-1.052271991703288
1,17,1,-2.2591101356442524,-1.932967760132103,-2.5619150369413424
1,18,1,-1.635925523418286,-1.2336661078846691,-2.0896245555186397
1,19,1,-1.5962270404366161,-1.2075044379565978,-2.0852378772634776
1,20,1,-1.2039620869779215,-0.8386640357409988,-1.672700769636896
1,21,1,-2.156304032752564,-1.8877701780686038,-2.415833981207372
1,22,1,-1.9630051548897205,-1.7081541274196033,-2.298891175749536
1,23,1,-2.1170612827828865,-1.8399790609409532,-2.4078208387140347
1,24,1,-2.389314287526494,-2.0534038694827337,-2.639761734646939
1,25,1,-1.2755671185009203,-0.47828064918513763,-2.384904344877261
1,26,1,-2.053963545644958,-1.7674305901898228,-2.310761617790485
1,27,1,-1.2785174357988942,-0.8819239331970877,-1.7439400327493897
1,28,1,0.12225329640917025,0.6975329349322319,-0.7652960413723957
1,29,1,-1.9295179183456366,-1.63173327528764,-2.1748087725058745
