document,topic,gamma
1993-05-05,1,0.0013193125166273423
1968-10-23,1,6.339597293520989e-4
1956-04-19,1,0.004169611469813354
1987-02-18,1,0.0015692080791900565
1967-10-18,1,1.730486581269671e-4
1945-06-21,1,0.02724530344154043
1991-01-22,1,0.0016600207468164163
1907-08-14,1,1.5458792721635768e-4
1998-06-02,1,3.1526671558924885e-4
1948-09-28,1,0.02195921367047085
1997-02-05,1,4.825295003595074e-4
1936-10-27,1,0.002918594770281861
1994-02-01,1,7.745683495447782e-4
1950-09-28,1,3.427817025076167e-5
1932-09-08,1,0.005099414995636385
1984-02-28,1,9.140287371063563e-6
1950-03-29,1,0.9584943661131898
1948-10-26,1,0.002863698948765643
1978-06-06,1,0.0016964626399605751
1950-12-05,1,0.0017962525051170447
1901-06-27,1,6.788229619858987e-6
2017-02-27,1,0.00091101722445645285
1971-10-05,1,0.0027336471345793326
1901-07-26,1,9.150955404349238e-5
1990-05-08,1,1.2871488338112852e-4
1986-02-11,1,5.010516286011156e-4
1985-02-22,1,6.052189525120724e-4
1915-07-07,1,3.341185227306638e-5
1964-11-09,1,0.0012671914241456253
1902-05-30,1,7.437273906402924e-6
1993-05-05,2,0.0012958181684480446
1968-10-23,2,1.6271377468559135e-4
1956-04-19,2,5.908542565295013e-5
1987-02-18,2,0.0010933795044009115
1967-10-18,2,1.1312330370235494e-4
1945-06-21,2,0.0031034291349907642
1991-01-22,2,0.0012666456329119232
1907-08-14,2,0.001780461544329867
1998-06-02,2,0.009096350510005078
1948-09-28,2,0.004886192787098787
1997-02-05,2,1.2618664925552166e-4
1936-10-27,2,2.592255198172388e-4
1994-02-01,2,0.003936317405048813
1950-09-28,2,3.0135029611726513e-4
1932-09-08,2,6.962560548061311e-5
1984-02-28,2,0.006286373578668726
1950-03-29,2,1.8561308065878575e-4
1948-10-26,2,3.5017583350853063e-4
1978-06-06,2,1.3274681173509688e-4
1950-12-05,2,0.0020046611201443147
1901-06-27,2,7.898733535174944e-8
2017-02-27,2,0.005044047134319268
1971-10-05,2,0.001222816146031095
1901-07-26,2,0.976273362627462
1990-05-08,2,1.1884394065301899e-4
1986-02-11,2,0.0010744440046658317
1985-02-22,2,4.235687885275308e-4
1915-07-07,2,8.205681103356108e-4
1964-11-09,2,0.0019727774327126988
1902-05-30,2,0.0018639903668604073
1993-05-05,3,0.0010091318087654334
1968-10-23,3,6.057816454778719e-4
1956-04-19,3,0.022180985813633192
1987-02-18,3,0.0052936060676155895
1967-10-18,3,0.0011698290780529036
1945-06-21,3,0.002545935060775769
1991-01-22,3,3.341787662974077e-4
1907-08-14,3,0.0025379269887596447
1998-06-02,3,2.7606516728164435e-4
1948-09-28,3,5.58822965232203e-5
1997-02-05,3,9.89291834999374e-4
1936-10-27,3,1.4200787156364462e-4
1994-02-01,3,0.003927908029423516
1950-09-28,3,0.003948694744557584
1932-09-08,3,0.014008067777690968
1984-02-28,3,0.002319058728047473
1950-03-29,3,2.454178588807232e-4
1948-10-26,3,0.0028922209919013376
1978-06-06,3,0.004771156525675139
1950-12-05,3,0.003014522060305072
1901-06-27,3,0.9905703780971882
2017-02-27,3,6.87015855260775e-4
1971-10-05,3,2.6779983080876677e-4
1901-07-26,3,1.8260339380676545e-6
1990-05-08,3,0.0011907541694303422
1986-02-11,3,0.005889979011142638
1985-02-22,3,0.001088682831463469
1915-07-07,3,6.589234165737321e-4
1964-11-09,3,0.0021066832293011165
1902-05-30,3,7.525068078395125e-4
1993-05-05,4,7.282253185015448e-4
1968-10-23,4,0.9662092311891844
1956-04-19,4,5.061353247035342e-4
1987-02-18,4,0.003796852560293849
1967-10-18,4,0.0012936768012734932
1945-06-21,4,0.005106617391242393
1991-01-22,4,0.0026336665351760174
1907-08-14,4,1.2618185568768884e-4
1998-06-02,4,4.7650359066674514e-4
1948-09-28,4,0.00681498262657499
1997-02-05,4,7.224229728612433e-4
1936-10-27,4,0.021384116585488683
1994-02-01,4,5.3160794019030314e-5
1950-09-28,4,0.0024533585399784696
1932-09-08,4,4.470323558951027e-4
1984-02-28,4,5.189858793026244e-4
1950-03-29,4,0.012659731564585216
1948-10-26,4,0.051941627128359424
1978-06-06,4,9.139361701945666e-6
1950-12-05,4,0.015305497439908406
1901-06-27,4,5.894485831768577e-6
2017-02-27,4,2.96965044329467e-5
1971-10-05,4,0.009671829149462364
1901-07-26,4,0.014217661617198753
1990-05-08,4,7.345682026128228e-4
1986-02-11,4,0.0021893446674997106
1985-02-22,4,2.289637531542391e-4
1915-07-07,4,1.0175333219131498e-4
1964-11-09,4,0.0026766143490533118
1902-05-30,4,2.004180890693926e-5
1993-05-05,5,1.0352139673277466e-4
1968-10-23,5,4.7152451369948445e-4
1956-04-19,5,0.0030245639252052875
1987-02-18,5,7.412330904708784e-4
1967-10-18,5,1.2280581305548538e-4
1945-06-21,5,5.856142828509959e-4
1991-01-22,5,0.9400159010507353
1907-08-14,5,0.0032587021214732646
1998-06-02,5,0.006762166429466655
1948-09-28,5,0.0010008420815273615
1997-02-05,5,6.448698382844974e-4
1936-10-27,5,5.468632311216962e-4
1994-02-01,5,0.002201839796247396
1950-09-28,5,3.9498241811449e-4
1932-09-08,5,1.2990635777202872e-4
1984-02-28,5,3.808435145140993e-4
1950-03-29,5,7.460394550482205e-5
1948-10-26,5,7.876723646285003e-5
1978-06-06,5,6.762590981719562e-6
1950-12-05,5,5.0739874596431246e-6
1901-06-27,5,3.20664368225382e-6
2017-02-27,5,0.0010289282334335255
1971-10-05,5,1.1631103043789963e-4
1901-07-26,5,6.12812606322551e-4
1990-05-08,5,1.2904668638992378e-4
1986-02-11,5,0.001694158635394934
1985-02-22,5,3.236976350297316e-5
1915-07-07,5,5.69800596950409e-4
1964-11-09,5,3.6328157298648304e-5
1902-05-30,5,1.5394961716177837e-4
1993-05-05,6,0.0024039114887219005
1968-10-23,6,5.69822134225689e-4
1956-04-19,6,0.0028626768142852453
1987-02-18,6,0.001904741716415302
1967-10-18,6,0.002209482264612009
1945-06-21,6,6.606284656831485e-4
1991-01-22,6,0.004240732117302215
1907-08-14,6,0.0018806121338454974
1998-06-02,6,0.0016451109819537071
1948-09-28,6,6.231991989958677e-5
1997-02-05,6,0.001569059382331004
1936-10-27,6,5.930480494071696e-4
1994-02-01,6,0.022143427032967303
1950-09-28,6,0.004987706313657334
1932-09-08,6,0.005048040224349416
1984-02-28,6,0.0030773109639553333
1950-03-29,6,4.273210860251429e-4
1948-10-26,6,7.268133561642191e-4
1978-06-06,6,7.721985598192144e-4
1950-12-05,6,0.0033133675550144777
1901-06-27,6,0.0013021007617513482
2017-02-27,6,9.39441682114006e-4
1971-10-05,6,0.0011058508454008563
1901-07-26,6,4.914667926419654e-4
1990-05-08,6,0.0049876924046269476
1986-02-11,6,0.02835898646369847
1985-02-22,6,0.001764140871178805
1915-07-07,6,9.433380497170069e-4
1964-11-09,6,9.449950985936035e-4
1902-05-30,6,0.9926188425290633
1993-05-05,7,0.001769725769959083
1968-10-23,7,7.646266191062576e-5
1956-04-19,7,6.746183565994248e-4
1987-02-18,7,0.04812434744336551
1967-10-18,7,0.001956997580857491
1945-06-21,7,2.6001979663954686e-5
1991-01-22,7,0.0013901013360300561
1907-08-14,7,1.2228717187201784e-4
1998-06-02,7,6.879579252843368e-4
1948-09-28,7,4.9092555215836675e-5
1997-02-05,7,5.996734196725836e-5
1936-10-27,7,9.57527401034404e-5
1994-02-01,7,3.796612549537674e-4
1950-09-28,7,0.0011458558541629284
1932-09-08,7,1.4775146613769472e-4
1984-02-28,7,0.06990236049383343
1950-03-29,7,4.528549838764023e-6
1948-10-26,7,1.2327079474381576e-4
1978-06-06,7,0.0054575136200995
1950-12-05,7,9.297731347816942e-5
1901-06-27,7,2.5858873244716924e-4
2017-02-27,7,0.01290321720561253
1971-10-05,7,0.01941737681565515
1901-07-26,7,3.7307730858350237e-4
1990-05-08,7,0.028408083426917915
1986-02-11,7,0.044242788927753914
1985-02-22,7,0.934918271596123
1915-07-07,7,2.0828335708718014e-4
1964-11-09,7,5.038539165706946e-5
1902-05-30,7,5.637069822718844e-5
1993-05-05,8,0.0011064309822420564
1968-10-23,8,6.047788135653474e-4
1956-04-19,8,0.0024417351828097712
1987-02-18,8,3.289882517861541e-4
1967-10-18,8,0.004983373684707103
1945-06-21,8,1.1808598334266345e-4
1991-01-22,8,0.0010234679837053833
1907-08-14,8,7.267212035281467e-5
1998-06-02,8,0.002112047687179568
1948-09-28,8,0.0020815977550014044
1997-02-05,8,3.801765422409597e-4
1936-10-27,8,2.9292210482685535e-4
1994-02-01,8,1.261332100374566e-5
1950-09-28,8,5.813829006480551e-5
1932-09-08,8,0.002949732169838544
1984-02-28,8,0.004647074171492741
1950-03-29,8,4.852265300508101e-5
1948-10-26,8,1.1511571849007001e-4
1978-06-06,8,0.002198457395656557
1950-12-05,8,0.0016398137967114515
1901-06-27,8,5.726148285117583e-5
2017-02-27,8,0.008818147845709393
1971-10-05,8,0.0031222099876664082
1901-07-26,8,2.112705854507049e-4
1990-05-08,8,1.1570924719646816e-5
1986-02-11,8,0.008218009340942368
1985-02-22,8,0.0031812153206041576
1915-07-07,8,0.9872769213283912
1964-11-09,8,5.408084138569193e-4
1902-05-30,8,9.635543421188011e-5
1993-05-05,9,0.006596088801210427
